41, 0 %, 0 MiB
41, 0 %, 0 MiB
41, 0 %, 0 MiB
41, 0 %, 0 MiB
41, 0 %, 0 MiB
41, 0 %, 0 MiB
41, 0 %, 11 MiB
42, 1 %, 164 MiB
42, 0 %, 164 MiB
43, 5 %, 614 MiB
43, 0 %, 934 MiB
44, 4 %, 1806 MiB
46, 61 %, 7890 MiB
49, 51 %, 5746 MiB
49, 49 %, 2748 MiB
52, 96 %, 9446 MiB
54, 98 %, 9446 MiB
55, 97 %, 9446 MiB
57, 98 %, 9448 MiB
59, 97 %, 9448 MiB
59, 97 %, 9448 MiB
61, 97 %, 9450 MiB
62, 97 %, 9450 MiB
63, 97 %, 9450 MiB
64, 97 %, 9450 MiB
64, 98 %, 9450 MiB
65, 98 %, 9450 MiB
66, 97 %, 9450 MiB
66, 97 %, 9450 MiB
68, 97 %, 9450 MiB
68, 98 %, 9450 MiB
69, 98 %, 9450 MiB
69, 98 %, 9450 MiB
70, 98 %, 9450 MiB
70, 98 %, 9450 MiB
71, 98 %, 9450 MiB
71, 98 %, 9450 MiB
71, 97 %, 9450 MiB
72, 98 %, 9450 MiB
72, 97 %, 9450 MiB
72, 97 %, 9450 MiB
73, 97 %, 9450 MiB
70, 4 %, 0 MiB
