66, 0 %, 0 MiB
65, 0 %, 0 MiB
65, 1 %, 164 MiB
65, 0 %, 164 MiB
65, 5 %, 618 MiB
64, 1 %, 800 MiB
64, 5 %, 1292 MiB
66, 58 %, 7880 MiB
69, 72 %, 10250 MiB
68, 72 %, 8522 MiB
68, 45 %, 5520 MiB
69, 32 %, 10144 MiB
71, 95 %, 10170 MiB
72, 95 %, 10170 MiB
73, 96 %, 10172 MiB
75, 97 %, 10172 MiB
76, 97 %, 10174 MiB
76, 97 %, 10174 MiB
77, 96 %, 10174 MiB
78, 97 %, 10174 MiB
79, 97 %, 10174 MiB
79, 97 %, 10174 MiB
80, 96 %, 10174 MiB
80, 97 %, 10174 MiB
81, 97 %, 10174 MiB
82, 97 %, 10174 MiB
82, 97 %, 10174 MiB
82, 97 %, 10174 MiB
83, 98 %, 10174 MiB
83, 97 %, 10174 MiB
83, 96 %, 10174 MiB
84, 97 %, 10174 MiB
84, 98 %, 10174 MiB
83, 97 %, 10174 MiB
84, 97 %, 10174 MiB
84, 97 %, 10174 MiB
84, 97 %, 10174 MiB
84, 98 %, 10174 MiB
84, 96 %, 10174 MiB
83, 98 %, 10174 MiB
84, 97 %, 10174 MiB
84, 97 %, 10174 MiB
84, 97 %, 10174 MiB
81, 16 %, 9951 MiB
