64, 0 %, 0 MiB
63, 2 %, 178 MiB
63, 0 %, 430 MiB
62, 0 %, 628 MiB
62, 0 %, 1022 MiB
61, 0 %, 1022 MiB
61, 0 %, 1022 MiB
60, 7 %, 7216 MiB
62, 0 %, 34500 MiB
65, 56 %, 40840 MiB
66, 100 %, 40840 MiB
67, 99 %, 40842 MiB
68, 100 %, 40842 MiB
69, 100 %, 40842 MiB
69, 96 %, 40842 MiB
70, 100 %, 40842 MiB
70, 100 %, 40842 MiB
71, 100 %, 40842 MiB
71, 100 %, 40842 MiB
72, 93 %, 40842 MiB
72, 100 %, 40842 MiB
73, 94 %, 40842 MiB
73, 100 %, 40842 MiB
73, 100 %, 40842 MiB
74, 100 %, 40842 MiB
74, 100 %, 40842 MiB
74, 99 %, 40842 MiB
74, 100 %, 40842 MiB
75, 100 %, 40842 MiB
75, 100 %, 40842 MiB
75, 100 %, 40842 MiB
75, 98 %, 40842 MiB
75, 100 %, 40842 MiB
75, 100 %, 40842 MiB
75, 100 %, 40842 MiB
75, 100 %, 40842 MiB
76, 93 %, 40842 MiB
76, 100 %, 40842 MiB
76, 100 %, 40842 MiB
75, 100 %, 40842 MiB
76, 100 %, 40844 MiB
76, 98 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
77, 94 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
77, 94 %, 40844 MiB
76, 100 %, 40844 MiB
76, 94 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
77, 100 %, 40844 MiB
76, 98 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
77, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 98 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
76, 100 %, 40844 MiB
74, 0 %, 40820 MiB
