53, 0 %, 0 MiB
53, 0 %, 0 MiB
52, 0 %, 0 MiB
52, 0 %, 11 MiB
52, 0 %, 11 MiB
51, 0 %, 11 MiB
51, 0 %, 11 MiB
51, 0 %, 11 MiB
50, 0 %, 11 MiB
50, 0 %, 11 MiB
50, 0 %, 11 MiB
49, 0 %, 11 MiB
49, 0 %, 11 MiB
49, 0 %, 11 MiB
48, 0 %, 11 MiB
48, 0 %, 11 MiB
48, 0 %, 11 MiB
48, 0 %, 11 MiB
48, 0 %, 11 MiB
47, 0 %, 11 MiB
49, 5 %, 308 MiB
49, 0 %, 2622 MiB
49, 0 %, 2690 MiB
49, 0 %, 2690 MiB
49, 0 %, 2690 MiB
50, 0 %, 2690 MiB
50, 0 %, 2690 MiB
50, 0 %, 2690 MiB
50, 1 %, 2694 MiB
50, 1 %, 2840 MiB
51, 1 %, 3070 MiB
55, 65 %, 21690 MiB
54, 100 %, 32056 MiB
57, 85 %, 31624 MiB
59, 66 %, 25230 MiB
59, 32 %, 32826 MiB
61, 98 %, 46050 MiB
63, 98 %, 46050 MiB
63, 99 %, 46050 MiB
65, 99 %, 46050 MiB
61, 30 %, 32816 MiB
64, 0 %, 24142 MiB
63, 86 %, 45920 MiB
63, 100 %, 45920 MiB
62, 100 %, 45920 MiB
62, 100 %, 45920 MiB
65, 98 %, 45922 MiB
66, 98 %, 45922 MiB
67, 99 %, 45922 MiB
68, 99 %, 45922 MiB
68, 99 %, 45922 MiB
69, 99 %, 45922 MiB
69, 16 %, 45922 MiB
65, 0 %, 45898 MiB
65, 0 %, 0 MiB
