73, 0 %, 0 MiB
73, 0 %, 190 MiB
72, 3 %, 444 MiB
72, 1 %, 592 MiB
71, 2 %, 790 MiB
70, 0 %, 790 MiB
70, 0 %, 790 MiB
69, 0 %, 1596 MiB
72, 4 %, 9350 MiB
74, 96 %, 10136 MiB
75, 96 %, 10136 MiB
76, 97 %, 10136 MiB
76, 97 %, 10136 MiB
77, 97 %, 10136 MiB
78, 97 %, 10136 MiB
78, 97 %, 10136 MiB
79, 97 %, 10136 MiB
80, 97 %, 10136 MiB
80, 97 %, 10136 MiB
81, 97 %, 10136 MiB
81, 97 %, 10136 MiB
82, 97 %, 10136 MiB
82, 97 %, 10136 MiB
83, 97 %, 10136 MiB
83, 97 %, 10136 MiB
84, 97 %, 10136 MiB
83, 97 %, 10136 MiB
85, 97 %, 10136 MiB
85, 97 %, 10136 MiB
83, 97 %, 10136 MiB
85, 97 %, 10136 MiB
84, 97 %, 10136 MiB
84, 97 %, 10136 MiB
84, 97 %, 10136 MiB
84, 97 %, 10136 MiB
85, 97 %, 10136 MiB
85, 97 %, 10136 MiB
85, 97 %, 10136 MiB
85, 97 %, 10136 MiB
84, 97 %, 10136 MiB
84, 97 %, 10136 MiB
84, 97 %, 10136 MiB
84, 97 %, 10136 MiB
83, 97 %, 10136 MiB
83, 97 %, 10136 MiB
83, 97 %, 10136 MiB
83, 97 %, 10136 MiB
