64, 0 %, 0 MiB
63, 0 %, 0 MiB
62, 0 %, 0 MiB
61, 0 %, 0 MiB
60, 0 %, 0 MiB
59, 0 %, 0 MiB
58, 0 %, 0 MiB
58, 1 %, 172 MiB
58, 0 %, 172 MiB
57, 4 %, 436 MiB
57, 2 %, 1008 MiB
57, 0 %, 1316 MiB
56, 2 %, 1890 MiB
59, 46 %, 10488 MiB
60, 75 %, 29306 MiB
61, 100 %, 35508 MiB
61, 57 %, 37244 MiB
62, 88 %, 39730 MiB
62, 56 %, 38146 MiB
63, 36 %, 46316 MiB
63, 67 %, 44522 MiB
63, 7 %, 21620 MiB
64, 40 %, 18916 MiB
65, 100 %, 40870 MiB
66, 97 %, 42932 MiB
66, 49 %, 42936 MiB
67, 100 %, 42936 MiB
68, 100 %, 42936 MiB
69, 100 %, 42936 MiB
69, 95 %, 42936 MiB
70, 100 %, 42936 MiB
71, 97 %, 42936 MiB
70, 100 %, 42936 MiB
71, 100 %, 42938 MiB
72, 100 %, 42938 MiB
72, 100 %, 42938 MiB
73, 99 %, 42938 MiB
73, 100 %, 42938 MiB
73, 97 %, 42938 MiB
74, 99 %, 42938 MiB
74, 100 %, 42938 MiB
74, 97 %, 42938 MiB
74, 100 %, 42938 MiB
74, 100 %, 42940 MiB
74, 100 %, 42940 MiB
75, 100 %, 42940 MiB
75, 91 %, 42940 MiB
75, 100 %, 42940 MiB
75, 100 %, 42940 MiB
76, 99 %, 42940 MiB
75, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
75, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 97 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 97 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
75, 100 %, 42940 MiB
76, 100 %, 42940 MiB
77, 100 %, 42940 MiB
76, 97 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 74 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 81 %, 42940 MiB
76, 100 %, 42940 MiB
75, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
76, 100 %, 42940 MiB
77, 100 %, 42984 MiB
76, 100 %, 42984 MiB
76, 100 %, 42984 MiB
77, 97 %, 42984 MiB
76, 100 %, 42984 MiB
76, 100 %, 42984 MiB
76, 100 %, 42984 MiB
77, 100 %, 42984 MiB
76, 86 %, 42984 MiB
76, 100 %, 42984 MiB
75, 35 %, 42424 MiB
