66, 0 %, 0 MiB
65, 0 %, 11 MiB
64, 0 %, 11 MiB
63, 3 %, 226 MiB
63, 2 %, 424 MiB
62, 0 %, 626 MiB
61, 0 %, 832 MiB
62, 25 %, 7852 MiB
64, 19 %, 36698 MiB
65, 29 %, 44406 MiB
66, 100 %, 44406 MiB
67, 99 %, 44406 MiB
68, 100 %, 44410 MiB
69, 99 %, 44410 MiB
69, 100 %, 44410 MiB
70, 100 %, 44410 MiB
70, 100 %, 44410 MiB
71, 98 %, 44410 MiB
71, 99 %, 44410 MiB
72, 100 %, 44410 MiB
71, 99 %, 44410 MiB
72, 100 %, 44410 MiB
73, 99 %, 44410 MiB
72, 99 %, 44410 MiB
73, 100 %, 44410 MiB
74, 100 %, 44410 MiB
74, 100 %, 44410 MiB
73, 100 %, 44410 MiB
74, 98 %, 44410 MiB
75, 99 %, 44410 MiB
75, 99 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
76, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 99 %, 44410 MiB
76, 99 %, 44410 MiB
76, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 94 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 98 %, 44410 MiB
77, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 94 %, 44410 MiB
76, 100 %, 44410 MiB
77, 99 %, 44410 MiB
76, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 99 %, 44410 MiB
76, 99 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 94 %, 44410 MiB
77, 100 %, 44410 MiB
77, 89 %, 44410 MiB
77, 99 %, 44410 MiB
76, 96 %, 44410 MiB
76, 99 %, 44410 MiB
77, 93 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 99 %, 44410 MiB
77, 93 %, 44410 MiB
76, 100 %, 44410 MiB
77, 93 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 95 %, 44410 MiB
77, 93 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 99 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
