73, 0 %, 0 MiB
72, 0 %, 23 MiB
72, 4 %, 448 MiB
72, 1 %, 616 MiB
71, 0 %, 616 MiB
71, 1 %, 976 MiB
70, 0 %, 976 MiB
69, 0 %, 976 MiB
69, 0 %, 976 MiB
68, 0 %, 976 MiB
68, 0 %, 976 MiB
68, 0 %, 976 MiB
67, 0 %, 976 MiB
67, 0 %, 1086 MiB
69, 50 %, 8918 MiB
71, 86 %, 9242 MiB
71, 80 %, 9856 MiB
72, 83 %, 9856 MiB
73, 81 %, 9856 MiB
73, 86 %, 9856 MiB
74, 86 %, 9856 MiB
74, 83 %, 9856 MiB
75, 82 %, 9856 MiB
77, 82 %, 9856 MiB
76, 83 %, 9856 MiB
77, 81 %, 9856 MiB
77, 82 %, 9856 MiB
78, 84 %, 9856 MiB
78, 78 %, 9856 MiB
78, 81 %, 9856 MiB
79, 78 %, 9856 MiB
80, 83 %, 9856 MiB
81, 87 %, 9856 MiB
81, 83 %, 9856 MiB
81, 82 %, 9856 MiB
81, 88 %, 9856 MiB
80, 85 %, 9856 MiB
81, 83 %, 9856 MiB
82, 80 %, 9856 MiB
83, 78 %, 9856 MiB
82, 85 %, 9856 MiB
82, 88 %, 9856 MiB
82, 80 %, 9858 MiB
84, 82 %, 10452 MiB
84, 82 %, 10452 MiB
84, 85 %, 10452 MiB
82, 84 %, 10452 MiB
83, 89 %, 10452 MiB
84, 86 %, 10452 MiB
84, 83 %, 10452 MiB
84, 82 %, 10452 MiB
83, 83 %, 10452 MiB
83, 82 %, 10452 MiB
85, 89 %, 10452 MiB
85, 83 %, 10452 MiB
84, 85 %, 10452 MiB
83, 86 %, 10452 MiB
84, 80 %, 10452 MiB
83, 81 %, 10452 MiB
84, 82 %, 10452 MiB
83, 87 %, 10452 MiB
85, 82 %, 10452 MiB
83, 84 %, 10452 MiB
83, 85 %, 10452 MiB
83, 83 %, 10452 MiB
84, 88 %, 10452 MiB
84, 85 %, 10452 MiB
83, 85 %, 10452 MiB
84, 84 %, 10452 MiB
84, 80 %, 10452 MiB
85, 83 %, 10452 MiB
84, 89 %, 10452 MiB
83, 85 %, 10452 MiB
84, 84 %, 10452 MiB
85, 83 %, 10452 MiB
84, 82 %, 10452 MiB
83, 84 %, 10452 MiB
84, 84 %, 10452 MiB
84, 88 %, 10452 MiB
85, 87 %, 10452 MiB
84, 84 %, 10452 MiB
83, 84 %, 10452 MiB
85, 84 %, 10452 MiB
82, 19 %, 10452 MiB
80, 0 %, 10428 MiB
