61, 0 %, 0 MiB
60, 0 %, 11 MiB
60, 7 %, 220 MiB
59, 0 %, 674 MiB
59, 0 %, 674 MiB
58, 11 %, 2468 MiB
58, 6 %, 6330 MiB
61, 81 %, 33452 MiB
62, 95 %, 43770 MiB
61, 1 %, 42438 MiB
63, 59 %, 43864 MiB
64, 95 %, 43384 MiB
65, 99 %, 37882 MiB
65, 81 %, 44296 MiB
65, 28 %, 37150 MiB
64, 25 %, 15620 MiB
66, 100 %, 34846 MiB
67, 99 %, 47726 MiB
67, 100 %, 47726 MiB
68, 99 %, 47726 MiB
69, 100 %, 47726 MiB
69, 100 %, 47726 MiB
70, 100 %, 47726 MiB
70, 100 %, 47726 MiB
71, 100 %, 47726 MiB
71, 100 %, 47726 MiB
71, 100 %, 47726 MiB
72, 100 %, 47726 MiB
72, 100 %, 47726 MiB
72, 100 %, 47726 MiB
73, 100 %, 47726 MiB
72, 100 %, 47726 MiB
73, 100 %, 47726 MiB
73, 100 %, 47726 MiB
74, 100 %, 47726 MiB
73, 99 %, 47726 MiB
74, 100 %, 47726 MiB
74, 100 %, 47726 MiB
74, 100 %, 47726 MiB
74, 100 %, 47726 MiB
74, 100 %, 47726 MiB
74, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 99 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
74, 100 %, 47726 MiB
75, 100 %, 47726 MiB
74, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
75, 100 %, 47726 MiB
72, 0 %, 43682 MiB
71, 0 %, 0 MiB
