61, 0 %, 1 MiB
61, 0 %, 155 MiB
60, 10 %, 615 MiB
59, 0 %, 615 MiB
59, 15 %, 2507 MiB
63, 72 %, 9847 MiB
60, 15 %, 15071 MiB
64, 61 %, 15519 MiB
63, 73 %, 13131 MiB
62, 69 %, 6125 MiB
65, 99 %, 16019 MiB
66, 99 %, 16019 MiB
66, 99 %, 16019 MiB
66, 100 %, 16019 MiB
67, 99 %, 16019 MiB
68, 99 %, 16019 MiB
69, 99 %, 16019 MiB
69, 99 %, 16019 MiB
69, 99 %, 16019 MiB
69, 99 %, 16019 MiB
70, 99 %, 16019 MiB
70, 100 %, 16019 MiB
71, 99 %, 16019 MiB
72, 99 %, 16019 MiB
71, 99 %, 16019 MiB
72, 99 %, 16019 MiB
72, 99 %, 16019 MiB
72, 99 %, 16019 MiB
72, 99 %, 16019 MiB
73, 99 %, 16019 MiB
73, 99 %, 16019 MiB
73, 99 %, 16019 MiB
73, 99 %, 16019 MiB
73, 99 %, 16019 MiB
73, 100 %, 16019 MiB
73, 100 %, 16019 MiB
74, 99 %, 16019 MiB
75, 99 %, 16019 MiB
74, 99 %, 16019 MiB
74, 99 %, 16019 MiB
74, 99 %, 16019 MiB
70, 0 %, 15603 MiB
68, 0 %, 1 MiB
