66, 0 %, 0 MiB
65, 0 %, 11 MiB
64, 0 %, 11 MiB
64, 2 %, 232 MiB
63, 1 %, 402 MiB
62, 0 %, 626 MiB
62, 3 %, 758 MiB
61, 3 %, 998 MiB
63, 100 %, 39812 MiB
63, 57 %, 36700 MiB
66, 100 %, 44406 MiB
66, 100 %, 44406 MiB
67, 100 %, 44406 MiB
68, 99 %, 44410 MiB
68, 99 %, 44410 MiB
69, 99 %, 44410 MiB
70, 100 %, 44410 MiB
70, 100 %, 44410 MiB
71, 99 %, 44410 MiB
71, 100 %, 44410 MiB
71, 100 %, 44410 MiB
73, 100 %, 44410 MiB
72, 100 %, 44410 MiB
73, 100 %, 44410 MiB
72, 100 %, 44410 MiB
73, 93 %, 44410 MiB
74, 100 %, 44410 MiB
75, 100 %, 44410 MiB
74, 99 %, 44410 MiB
75, 98 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
76, 93 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
76, 99 %, 44410 MiB
77, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 99 %, 44410 MiB
76, 99 %, 44410 MiB
77, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 99 %, 44410 MiB
76, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 93 %, 44410 MiB
77, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 99 %, 44410 MiB
76, 99 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 93 %, 44410 MiB
76, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
76, 94 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 100 %, 44410 MiB
76, 100 %, 44410 MiB
77, 100 %, 44410 MiB
77, 99 %, 44410 MiB
