55, 0 %, 0 MiB
54, 0 %, 0 MiB
53, 12 %, 524 MiB
53, 0 %, 1012 MiB
52, 0 %, 1090 MiB
52, 0 %, 1090 MiB
51, 0 %, 1090 MiB
51, 0 %, 1090 MiB
50, 0 %, 1090 MiB
49, 0 %, 1090 MiB
49, 0 %, 1090 MiB
49, 0 %, 1090 MiB
48, 0 %, 1090 MiB
48, 0 %, 1090 MiB
48, 3 %, 2340 MiB
54, 94 %, 33550 MiB
55, 100 %, 33552 MiB
58, 96 %, 33552 MiB
59, 96 %, 33552 MiB
60, 92 %, 33552 MiB
59, 93 %, 33552 MiB
61, 97 %, 33552 MiB
62, 92 %, 33552 MiB
62, 93 %, 33552 MiB
63, 90 %, 33552 MiB
63, 100 %, 33552 MiB
64, 100 %, 33552 MiB
64, 96 %, 33552 MiB
65, 91 %, 33552 MiB
64, 93 %, 33552 MiB
66, 88 %, 33552 MiB
66, 96 %, 33552 MiB
66, 100 %, 33554 MiB
66, 100 %, 33554 MiB
67, 92 %, 33554 MiB
68, 92 %, 33554 MiB
67, 97 %, 33554 MiB
66, 100 %, 33554 MiB
68, 93 %, 33554 MiB
68, 92 %, 33554 MiB
66, 94 %, 33554 MiB
68, 93 %, 33554 MiB
67, 92 %, 33554 MiB
66, 94 %, 33554 MiB
68, 100 %, 33554 MiB
69, 92 %, 33554 MiB
68, 93 %, 33554 MiB
69, 93 %, 33554 MiB
69, 92 %, 33554 MiB
68, 94 %, 33554 MiB
69, 100 %, 33554 MiB
68, 100 %, 33554 MiB
69, 92 %, 33554 MiB
69, 89 %, 33554 MiB
68, 92 %, 33554 MiB
69, 98 %, 33554 MiB
70, 96 %, 33554 MiB
69, 100 %, 33554 MiB
68, 100 %, 33554 MiB
69, 93 %, 33554 MiB
69, 92 %, 33554 MiB
69, 98 %, 33554 MiB
68, 100 %, 33554 MiB
70, 94 %, 33554 MiB
69, 100 %, 33554 MiB
69, 96 %, 33554 MiB
70, 93 %, 33554 MiB
69, 89 %, 33554 MiB
70, 93 %, 33554 MiB
68, 100 %, 33554 MiB
70, 93 %, 33554 MiB
70, 91 %, 33554 MiB
68, 93 %, 33554 MiB
70, 93 %, 33554 MiB
70, 92 %, 33554 MiB
61, 100 %, 3 MiB
