61, 0 %, 0 MiB
60, 0 %, 0 MiB
59, 0 %, 11 MiB
57, 0 %, 11 MiB
58, 2 %, 460 MiB
58, 0 %, 558 MiB
57, 0 %, 626 MiB
57, 4 %, 784 MiB
58, 0 %, 7844 MiB
62, 100 %, 36698 MiB
63, 97 %, 36704 MiB
64, 90 %, 36704 MiB
65, 94 %, 36706 MiB
66, 90 %, 36706 MiB
66, 97 %, 36706 MiB
67, 90 %, 36706 MiB
68, 100 %, 36706 MiB
69, 90 %, 36706 MiB
69, 100 %, 36706 MiB
70, 100 %, 36706 MiB
70, 100 %, 44410 MiB
70, 100 %, 44410 MiB
71, 100 %, 44410 MiB
71, 99 %, 44410 MiB
71, 100 %, 44410 MiB
73, 100 %, 44410 MiB
71, 100 %, 44410 MiB
72, 100 %, 44410 MiB
72, 100 %, 44410 MiB
71, 51 %, 12392 MiB
69, 100 %, 12392 MiB
68, 100 %, 12392 MiB
67, 100 %, 12392 MiB
69, 34 %, 12398 MiB
68, 87 %, 12398 MiB
69, 84 %, 12398 MiB
70, 75 %, 12398 MiB
70, 84 %, 12398 MiB
70, 91 %, 12398 MiB
68, 100 %, 12398 MiB
67, 100 %, 12398 MiB
68, 99 %, 30568 MiB
69, 99 %, 39116 MiB
68, 100 %, 39116 MiB
69, 100 %, 39118 MiB
69, 99 %, 39118 MiB
70, 100 %, 39118 MiB
70, 100 %, 39118 MiB
71, 100 %, 39118 MiB
71, 100 %, 39118 MiB
70, 99 %, 39118 MiB
71, 100 %, 39118 MiB
71, 99 %, 39118 MiB
71, 100 %, 46822 MiB
71, 100 %, 46822 MiB
72, 100 %, 46822 MiB
70, 100 %, 46822 MiB
72, 91 %, 46822 MiB
72, 100 %, 46822 MiB
71, 100 %, 46822 MiB
72, 99 %, 46822 MiB
71, 36 %, 12392 MiB
69, 100 %, 12392 MiB
68, 100 %, 12392 MiB
68, 100 %, 12392 MiB
70, 86 %, 12398 MiB
70, 87 %, 12398 MiB
70, 66 %, 12398 MiB
70, 74 %, 12398 MiB
70, 91 %, 12398 MiB
68, 100 %, 12398 MiB
67, 100 %, 12398 MiB
66, 100 %, 12398 MiB
65, 3 %, 11 MiB
62, 0 %, 11 MiB
