64, 0 %, 297 MiB
64, 2 %, 527 MiB
64, 0 %, 905 MiB
64, 7 %, 1893 MiB
67, 68 %, 7707 MiB
68, 99 %, 7943 MiB
68, 100 %, 7943 MiB
69, 100 %, 7943 MiB
69, 100 %, 7943 MiB
69, 100 %, 7943 MiB
70, 99 %, 7943 MiB
70, 100 %, 7943 MiB
70, 100 %, 7943 MiB
71, 99 %, 7943 MiB
71, 100 %, 7943 MiB
71, 100 %, 7943 MiB
71, 100 %, 7943 MiB
71, 100 %, 7943 MiB
71, 99 %, 7943 MiB
72, 100 %, 7943 MiB
71, 100 %, 7943 MiB
72, 100 %, 7943 MiB
72, 99 %, 7943 MiB
72, 100 %, 7943 MiB
72, 100 %, 7943 MiB
72, 100 %, 7943 MiB
71, 100 %, 7943 MiB
72, 100 %, 7943 MiB
72, 99 %, 7943 MiB
72, 100 %, 7943 MiB
72, 100 %, 7943 MiB
72, 99 %, 7943 MiB
72, 100 %, 7943 MiB
73, 100 %, 7943 MiB
72, 99 %, 7943 MiB
73, 100 %, 7943 MiB
72, 99 %, 7943 MiB
73, 100 %, 7943 MiB
73, 100 %, 7943 MiB
72, 99 %, 7943 MiB
73, 100 %, 7943 MiB
73, 100 %, 7943 MiB
73, 99 %, 7943 MiB
73, 100 %, 7943 MiB
73, 100 %, 7943 MiB
73, 99 %, 7943 MiB
73, 100 %, 7943 MiB
73, 99 %, 7943 MiB
72, 100 %, 7847 MiB
71, 10 %, 297 MiB
