57, 0 %, 0 MiB
56, 0 %, 0 MiB
55, 0 %, 11 MiB
55, 0 %, 11 MiB
55, 0 %, 11 MiB
54, 0 %, 11 MiB
54, 0 %, 11 MiB
53, 0 %, 11 MiB
53, 0 %, 11 MiB
53, 0 %, 11 MiB
53, 4 %, 422 MiB
54, 54 %, 2694 MiB
54, 0 %, 2694 MiB
54, 0 %, 2694 MiB
54, 0 %, 2694 MiB
54, 0 %, 2694 MiB
54, 4 %, 2886 MiB
58, 89 %, 7396 MiB
60, 92 %, 31302 MiB
61, 99 %, 27720 MiB
62, 98 %, 28074 MiB
63, 99 %, 46054 MiB
63, 84 %, 46054 MiB
66, 99 %, 46054 MiB
67, 99 %, 46054 MiB
67, 96 %, 46054 MiB
69, 99 %, 46054 MiB
69, 99 %, 46054 MiB
70, 99 %, 46106 MiB
70, 79 %, 46106 MiB
71, 99 %, 46106 MiB
72, 99 %, 46106 MiB
71, 65 %, 25476 MiB
71, 98 %, 25986 MiB
69, 100 %, 45814 MiB
69, 100 %, 45814 MiB
68, 100 %, 45814 MiB
68, 100 %, 45814 MiB
69, 99 %, 45814 MiB
71, 99 %, 45814 MiB
71, 99 %, 45814 MiB
72, 99 %, 45814 MiB
72, 99 %, 45814 MiB
73, 99 %, 45816 MiB
72, 55 %, 45816 MiB
73, 99 %, 45816 MiB
74, 99 %, 45816 MiB
74, 99 %, 45816 MiB
74, 99 %, 45816 MiB
74, 99 %, 45816 MiB
74, 99 %, 45816 MiB
74, 0 %, 45816 MiB
72, 0 %, 45788 MiB
