67, 0 %, 558 MiB
65, 0 %, 569 MiB
65, 7 %, 1060 MiB
64, 0 %, 1922 MiB
64, 0 %, 1922 MiB
63, 12 %, 2544 MiB
65, 53 %, 22296 MiB
67, 100 %, 22296 MiB
69, 92 %, 22296 MiB
69, 99 %, 22296 MiB
69, 97 %, 22296 MiB
70, 100 %, 22296 MiB
71, 97 %, 22296 MiB
71, 100 %, 22296 MiB
72, 98 %, 22296 MiB
73, 92 %, 22296 MiB
72, 100 %, 22296 MiB
73, 98 %, 22296 MiB
74, 100 %, 22297 MiB
73, 92 %, 22297 MiB
74, 100 %, 22297 MiB
74, 98 %, 22297 MiB
75, 97 %, 22297 MiB
75, 100 %, 22297 MiB
76, 95 %, 22297 MiB
76, 99 %, 22297 MiB
76, 100 %, 22297 MiB
76, 100 %, 22297 MiB
77, 98 %, 22297 MiB
76, 97 %, 22297 MiB
77, 100 %, 22297 MiB
78, 98 %, 22297 MiB
77, 99 %, 22297 MiB
78, 100 %, 22297 MiB
78, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 99 %, 22297 MiB
79, 100 %, 22297 MiB
79, 94 %, 22297 MiB
78, 100 %, 22297 MiB
77, 100 %, 22297 MiB
78, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 100 %, 22297 MiB
78, 98 %, 22297 MiB
78, 97 %, 22297 MiB
78, 100 %, 22297 MiB
79, 98 %, 22297 MiB
78, 97 %, 22297 MiB
78, 100 %, 22297 MiB
79, 97 %, 22297 MiB
78, 98 %, 22297 MiB
