64, 0 %, 0 MiB
63, 0 %, 11 MiB
63, 0 %, 322 MiB
62, 0 %, 526 MiB
61, 0 %, 628 MiB
61, 0 %, 1022 MiB
60, 0 %, 1022 MiB
60, 0 %, 1022 MiB
63, 100 %, 34460 MiB
63, 100 %, 40836 MiB
64, 100 %, 40840 MiB
66, 100 %, 40842 MiB
66, 100 %, 40842 MiB
67, 100 %, 40842 MiB
68, 99 %, 40842 MiB
68, 100 %, 40842 MiB
69, 100 %, 40842 MiB
69, 100 %, 40842 MiB
70, 100 %, 40842 MiB
71, 100 %, 40842 MiB
71, 100 %, 40842 MiB
72, 100 %, 40842 MiB
72, 94 %, 40842 MiB
73, 100 %, 40842 MiB
73, 100 %, 40842 MiB
73, 100 %, 40842 MiB
74, 100 %, 40842 MiB
75, 100 %, 40842 MiB
74, 100 %, 40842 MiB
75, 99 %, 40842 MiB
75, 100 %, 40842 MiB
75, 100 %, 40842 MiB
76, 95 %, 40842 MiB
76, 100 %, 40842 MiB
76, 99 %, 40842 MiB
76, 100 %, 40842 MiB
76, 100 %, 40842 MiB
76, 98 %, 40842 MiB
76, 100 %, 40842 MiB
76, 100 %, 40842 MiB
76, 100 %, 40842 MiB
76, 100 %, 40844 MiB
77, 96 %, 40844 MiB
77, 100 %, 40844 MiB
77, 98 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 93 %, 40844 MiB
77, 100 %, 40844 MiB
77, 98 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
78, 98 %, 40844 MiB
77, 100 %, 40844 MiB
77, 98 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
78, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
77, 100 %, 40844 MiB
78, 95 %, 40844 MiB
77, 100 %, 40844 MiB
78, 100 %, 40844 MiB
77, 100 %, 40844 MiB
75, 0 %, 40820 MiB
