Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fe5229fc730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-18 07:50:00.368511 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 928  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-18 07:50:32.240452 - Epoch: 0 Iteration: 1  train.loss : 7.07617  train.total_ips : 122.47 img/s
DLL 2020-06-18 07:50:34.553159 - Epoch: 0 Iteration: 2  train.loss : 7.01270  train.total_ips : 1605.09 img/s
DLL 2020-06-18 07:50:36.542954 - Epoch: 0 Iteration: 3  train.loss : 6.98242  train.total_ips : 1865.75 img/s
DLL 2020-06-18 07:50:37.998559 - Epoch: 0 Iteration: 4  train.loss : 6.98730  train.total_ips : 2550.29 img/s
DLL 2020-06-18 07:50:39.451229 - Epoch: 0 Iteration: 5  train.loss : 7.01074  train.total_ips : 2555.49 img/s
DLL 2020-06-18 07:50:40.907009 - Epoch: 0 Iteration: 6  train.loss : 7.03320  train.total_ips : 2550.28 img/s
DLL 2020-06-18 07:50:42.360255 - Epoch: 0 Iteration: 7  train.loss : 7.05273  train.total_ips : 2554.40 img/s
DLL 2020-06-18 07:50:43.814001 - Epoch: 0 Iteration: 8  train.loss : 7.05371  train.total_ips : 2553.60 img/s
DLL 2020-06-18 07:50:45.268716 - Epoch: 0 Iteration: 9  train.loss : 7.10059  train.total_ips : 2551.86 img/s
DLL 2020-06-18 07:50:46.724220 - Epoch: 0 Iteration: 10  train.loss : 7.08105  train.total_ips : 2550.49 img/s
DLL 2020-06-18 07:50:48.181533 - Epoch: 0 Iteration: 11  train.loss : 7.05469  train.total_ips : 2547.31 img/s
DLL 2020-06-18 07:50:49.635971 - Epoch: 0 Iteration: 12  train.loss : 7.07715  train.total_ips : 2552.38 img/s
DLL 2020-06-18 07:50:51.091112 - Epoch: 0 Iteration: 13  train.loss : 7.06738  train.total_ips : 2551.25 img/s
