54, 0 %, 1 MiB
53, 0 %, 1 MiB
53, 0 %, 1 MiB
52, 0 %, 1 MiB
52, 0 %, 1 MiB
51, 0 %, 1 MiB
50, 0 %, 1 MiB
50, 0 %, 1 MiB
49, 0 %, 1 MiB
49, 0 %, 1 MiB
48, 0 %, 1 MiB
48, 0 %, 1 MiB
47, 0 %, 1 MiB
47, 0 %, 1 MiB
47, 0 %, 1 MiB
46, 0 %, 1 MiB
46, 0 %, 1 MiB
45, 0 %, 1 MiB
45, 0 %, 1 MiB
45, 0 %, 1 MiB
44, 0 %, 1 MiB
44, 0 %, 1 MiB
44, 0 %, 1 MiB
43, 0 %, 1 MiB
43, 0 %, 1 MiB
43, 0 %, 1 MiB
42, 0 %, 1 MiB
42, 0 %, 1 MiB
42, 0 %, 1 MiB
42, 0 %, 1 MiB
41, 0 %, 1 MiB
41, 0 %, 1 MiB
41, 0 %, 3 MiB
41, 0 %, 3 MiB
40, 0 %, 3 MiB
40, 0 %, 3 MiB
40, 0 %, 18 MiB
41, 0 %, 180 MiB
42, 4 %, 934 MiB
42, 0 %, 1396 MiB
42, 3 %, 2722 MiB
48, 95 %, 14882 MiB
48, 16 %, 15744 MiB
52, 94 %, 15850 MiB
52, 65 %, 12388 MiB
53, 97 %, 15224 MiB
54, 100 %, 15246 MiB
55, 100 %, 15246 MiB
56, 100 %, 15246 MiB
57, 100 %, 15246 MiB
57, 100 %, 15246 MiB
59, 100 %, 15246 MiB
60, 100 %, 15246 MiB
60, 100 %, 15246 MiB
61, 100 %, 15246 MiB
62, 100 %, 15246 MiB
62, 100 %, 15246 MiB
63, 95 %, 15246 MiB
64, 100 %, 15246 MiB
64, 95 %, 15246 MiB
64, 96 %, 15246 MiB
64, 95 %, 15246 MiB
65, 96 %, 15246 MiB
65, 95 %, 15246 MiB
66, 96 %, 15246 MiB
66, 100 %, 15246 MiB
66, 100 %, 15246 MiB
66, 100 %, 15246 MiB
67, 100 %, 15246 MiB
67, 100 %, 15246 MiB
63, 2 %, 14436 MiB
62, 100 %, 1 MiB
60, 0 %, 1 MiB
