59, 0 %, 0 MiB
58, 1 %, 0 MiB
58, 2 %, 214 MiB
58, 6 %, 428 MiB
57, 0 %, 590 MiB
57, 0 %, 628 MiB
57, 0 %, 728 MiB
57, 0 %, 728 MiB
56, 0 %, 728 MiB
56, 1 %, 1806 MiB
60, 74 %, 34158 MiB
61, 100 %, 40534 MiB
62, 100 %, 40538 MiB
64, 100 %, 40538 MiB
65, 95 %, 40538 MiB
65, 100 %, 40538 MiB
66, 100 %, 40540 MiB
67, 100 %, 40540 MiB
68, 100 %, 40540 MiB
68, 100 %, 40540 MiB
69, 100 %, 40540 MiB
70, 92 %, 40540 MiB
70, 100 %, 40540 MiB
70, 98 %, 40540 MiB
71, 100 %, 40540 MiB
71, 100 %, 40540 MiB
71, 100 %, 40540 MiB
72, 100 %, 40540 MiB
72, 94 %, 40540 MiB
72, 100 %, 40540 MiB
73, 94 %, 40540 MiB
72, 100 %, 40540 MiB
73, 99 %, 40540 MiB
72, 100 %, 40540 MiB
72, 100 %, 40540 MiB
72, 100 %, 40540 MiB
74, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 87 %, 40542 MiB
73, 100 %, 40542 MiB
73, 83 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 88 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
74, 100 %, 40542 MiB
73, 96 %, 40542 MiB
73, 100 %, 40542 MiB
73, 95 %, 40542 MiB
73, 100 %, 40542 MiB
73, 90 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
74, 100 %, 40542 MiB
73, 100 %, 40542 MiB
74, 93 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
74, 94 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
73, 100 %, 40542 MiB
69, 100 %, 11 MiB
