62, 0 %, 0 MiB
61, 0 %, 11 MiB
61, 4 %, 260 MiB
61, 3 %, 632 MiB
61, 0 %, 830 MiB
60, 0 %, 830 MiB
60, 0 %, 830 MiB
59, 0 %, 830 MiB
63, 100 %, 34268 MiB
63, 100 %, 40644 MiB
65, 100 %, 40646 MiB
66, 100 %, 40650 MiB
68, 99 %, 40650 MiB
68, 100 %, 40650 MiB
69, 100 %, 40650 MiB
69, 100 %, 40650 MiB
70, 100 %, 40650 MiB
71, 100 %, 40650 MiB
71, 100 %, 40650 MiB
72, 98 %, 40650 MiB
72, 100 %, 40650 MiB
72, 99 %, 40650 MiB
73, 100 %, 40650 MiB
73, 100 %, 40650 MiB
73, 100 %, 40650 MiB
74, 100 %, 40650 MiB
74, 100 %, 40650 MiB
75, 100 %, 40650 MiB
75, 100 %, 40650 MiB
75, 100 %, 40650 MiB
76, 95 %, 40652 MiB
75, 100 %, 40652 MiB
75, 94 %, 40652 MiB
76, 100 %, 40652 MiB
76, 98 %, 40652 MiB
76, 100 %, 40652 MiB
76, 99 %, 40652 MiB
75, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
77, 100 %, 40652 MiB
76, 100 %, 40652 MiB
77, 100 %, 40652 MiB
76, 92 %, 40652 MiB
76, 100 %, 40652 MiB
77, 93 %, 40652 MiB
76, 100 %, 40652 MiB
76, 98 %, 40652 MiB
76, 100 %, 40652 MiB
76, 99 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
77, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
75, 97 %, 40652 MiB
76, 100 %, 40652 MiB
77, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 97 %, 40652 MiB
76, 100 %, 40652 MiB
76, 99 %, 40652 MiB
76, 100 %, 40652 MiB
76, 99 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
76, 100 %, 40652 MiB
