Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fa42ef95730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-23 21:19:39.750075 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 160  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-23 21:19:47.342088 - Epoch: 0 Iteration: 1  train.loss : 7.10059  train.total_ips : 93.06 img/s
DLL 2020-06-23 21:19:47.829369 - Epoch: 0 Iteration: 2  train.loss : 7.08984  train.total_ips : 1313.75 img/s
DLL 2020-06-23 21:19:48.152348 - Epoch: 0 Iteration: 3  train.loss : 7.14746  train.total_ips : 1982.10 img/s
DLL 2020-06-23 21:19:48.474813 - Epoch: 0 Iteration: 4  train.loss : 7.21777  train.total_ips : 1985.71 img/s
DLL 2020-06-23 21:19:48.797936 - Epoch: 0 Iteration: 5  train.loss : 7.36035  train.total_ips : 1981.11 img/s
DLL 2020-06-23 21:19:49.120571 - Epoch: 0 Iteration: 6  train.loss : 7.61328  train.total_ips : 1984.16 img/s
DLL 2020-06-23 21:19:49.443507 - Epoch: 0 Iteration: 7  train.loss : 7.37500  train.total_ips : 1982.40 img/s
DLL 2020-06-23 21:19:49.771510 - Epoch: 0 Iteration: 8  train.loss : 7.28125  train.total_ips : 1951.81 img/s
DLL 2020-06-23 21:19:50.094520 - Epoch: 0 Iteration: 9  train.loss : 7.49414  train.total_ips : 1981.94 img/s
DLL 2020-06-23 21:19:50.419607 - Epoch: 0 Iteration: 10  train.loss : 7.63965  train.total_ips : 1969.27 img/s
DLL 2020-06-23 21:19:50.743127 - Epoch: 0 Iteration: 11  train.loss : 7.77637  train.total_ips : 1978.84 img/s
DLL 2020-06-23 21:19:51.068442 - Epoch: 0 Iteration: 12  train.loss : 7.67383  train.total_ips : 1967.85 img/s
DLL 2020-06-23 21:19:51.390650 - Epoch: 0 Iteration: 13  train.loss : 7.93066  train.total_ips : 1986.96 img/s
DLL 2020-06-23 21:19:51.713552 - Epoch: 0 Iteration: 14  train.loss : 7.79785  train.total_ips : 1982.60 img/s
DLL 2020-06-23 21:19:52.038182 - Epoch: 0 Iteration: 15  train.loss : 7.72461  train.total_ips : 1971.97 img/s
DLL 2020-06-23 21:19:52.361278 - Epoch: 0 Iteration: 16  train.loss : 8.70508  train.total_ips : 1981.35 img/s
DLL 2020-06-23 21:19:52.684305 - Epoch: 0 Iteration: 17  train.loss : 7.72852  train.total_ips : 1981.71 img/s
DLL 2020-06-23 21:19:53.008070 - Epoch: 0 Iteration: 18  train.loss : 7.64062  train.total_ips : 1977.28 img/s
DLL 2020-06-23 21:19:53.334504 - Epoch: 0 Iteration: 19  train.loss : 7.75781  train.total_ips : 1961.08 img/s
DLL 2020-06-23 21:19:53.657833 - Epoch: 0 Iteration: 20  train.loss : 7.58496  train.total_ips : 1979.89 img/s
DLL 2020-06-23 21:19:53.982883 - Epoch: 0 Iteration: 21  train.loss : 7.41309  train.total_ips : 1969.44 img/s
DLL 2020-06-23 21:19:54.308404 - Epoch: 0 Iteration: 22  train.loss : 7.45117  train.total_ips : 1966.61 img/s
DLL 2020-06-23 21:19:54.634015 - Epoch: 0 Iteration: 23  train.loss : 7.12695  train.total_ips : 1966.04 img/s
DLL 2020-06-23 21:19:54.958240 - Epoch: 0 Iteration: 24  train.loss : 7.25977  train.total_ips : 1974.61 img/s
DLL 2020-06-23 21:19:55.282080 - Epoch: 0 Iteration: 25  train.loss : 7.24902  train.total_ips : 1977.22 img/s
DLL 2020-06-23 21:19:55.605522 - Epoch: 0 Iteration: 26  train.loss : 7.09277  train.total_ips : 1978.98 img/s
DLL 2020-06-23 21:19:55.930231 - Epoch: 0 Iteration: 27  train.loss : 7.03418  train.total_ips : 1971.50 img/s
DLL 2020-06-23 21:19:56.253979 - Epoch: 0 Iteration: 28  train.loss : 7.05859  train.total_ips : 1977.34 img/s
DLL 2020-06-23 21:19:56.577673 - Epoch: 0 Iteration: 29  train.loss : 7.09863  train.total_ips : 1977.71 img/s
DLL 2020-06-23 21:19:56.900342 - Epoch: 0 Iteration: 30  train.loss : 7.08008  train.total_ips : 1984.00 img/s
DLL 2020-06-23 21:19:57.224031 - Epoch: 0 Iteration: 31  train.loss : 7.06348  train.total_ips : 1977.70 img/s
DLL 2020-06-23 21:19:57.549029 - Epoch: 0 Iteration: 32  train.loss : 7.02441  train.total_ips : 1970.00 img/s
DLL 2020-06-23 21:19:57.875743 - Epoch: 0 Iteration: 33  train.loss : 7.19043  train.total_ips : 1959.47 img/s
DLL 2020-06-23 21:19:58.199389 - Epoch: 0 Iteration: 34  train.loss : 7.06738  train.total_ips : 1978.12 img/s
DLL 2020-06-23 21:19:58.528409 - Epoch: 0 Iteration: 35  train.loss : 7.04297  train.total_ips : 1949.24 img/s
DLL 2020-06-23 21:19:58.853065 - Epoch: 0 Iteration: 36  train.loss : 7.19434  train.total_ips : 1970.53 img/s
DLL 2020-06-23 21:19:59.177765 - Epoch: 0 Iteration: 37  train.loss : 7.14355  train.total_ips : 1971.63 img/s
DLL 2020-06-23 21:19:59.501076 - Epoch: 0 Iteration: 38  train.loss : 6.99316  train.total_ips : 1980.06 img/s
DLL 2020-06-23 21:19:59.834253 - Epoch: 0 Iteration: 39  train.loss : 7.06250  train.total_ips : 1921.68 img/s
DLL 2020-06-23 21:20:00.158953 - Epoch: 0 Iteration: 40  train.loss : 7.02734  train.total_ips : 1971.41 img/s
