Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fe5c7d9e840>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-07-02 07:24:21.742989 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 160  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-07-02 07:24:29.563711 - Epoch: 0 Iteration: 1  train.loss : 7.09082  train.total_ips : 88.03 img/s
DLL 2020-07-02 07:24:29.982796 - Epoch: 0 Iteration: 2  train.loss : 7.11914  train.total_ips : 1527.52 img/s
DLL 2020-07-02 07:24:30.293783 - Epoch: 0 Iteration: 3  train.loss : 7.14160  train.total_ips : 2058.70 img/s
DLL 2020-07-02 07:24:30.605606 - Epoch: 0 Iteration: 4  train.loss : 7.19238  train.total_ips : 2053.13 img/s
DLL 2020-07-02 07:24:30.917388 - Epoch: 0 Iteration: 5  train.loss : 7.29395  train.total_ips : 2053.26 img/s
DLL 2020-07-02 07:24:31.228585 - Epoch: 0 Iteration: 6  train.loss : 7.50098  train.total_ips : 2057.17 img/s
DLL 2020-07-02 07:24:31.539665 - Epoch: 0 Iteration: 7  train.loss : 7.32324  train.total_ips : 2057.90 img/s
DLL 2020-07-02 07:24:31.851375 - Epoch: 0 Iteration: 8  train.loss : 7.41309  train.total_ips : 2053.83 img/s
DLL 2020-07-02 07:24:32.161975 - Epoch: 0 Iteration: 9  train.loss : 7.62891  train.total_ips : 2061.25 img/s
DLL 2020-07-02 07:24:32.473274 - Epoch: 0 Iteration: 10  train.loss : 7.91895  train.total_ips : 2056.65 img/s
DLL 2020-07-02 07:24:32.784523 - Epoch: 0 Iteration: 11  train.loss : 7.76562  train.total_ips : 2056.99 img/s
DLL 2020-07-02 07:24:33.095554 - Epoch: 0 Iteration: 12  train.loss : 7.86914  train.total_ips : 2058.59 img/s
DLL 2020-07-02 07:24:33.406789 - Epoch: 0 Iteration: 13  train.loss : 7.85840  train.total_ips : 2057.27 img/s
