62, 0 %, 0 MiB
60, 0 %, 0 MiB
59, 0 %, 0 MiB
58, 0 %, 0 MiB
57, 0 %, 11 MiB
56, 0 %, 11 MiB
56, 0 %, 11 MiB
55, 0 %, 11 MiB
54, 0 %, 11 MiB
54, 0 %, 11 MiB
54, 0 %, 11 MiB
53, 0 %, 11 MiB
53, 0 %, 11 MiB
52, 0 %, 11 MiB
52, 0 %, 11 MiB
52, 0 %, 11 MiB
52, 0 %, 11 MiB
51, 0 %, 11 MiB
51, 0 %, 11 MiB
51, 0 %, 11 MiB
51, 0 %, 11 MiB
50, 0 %, 23 MiB
52, 0 %, 434 MiB
52, 8 %, 1414 MiB
52, 0 %, 2634 MiB
52, 0 %, 2690 MiB
52, 0 %, 2690 MiB
52, 0 %, 2690 MiB
52, 0 %, 2690 MiB
52, 0 %, 2690 MiB
52, 0 %, 2690 MiB
53, 0 %, 2690 MiB
53, 1 %, 2794 MiB
54, 0 %, 3022 MiB
56, 85 %, 3184 MiB
57, 46 %, 23758 MiB
57, 100 %, 34222 MiB
60, 25 %, 34182 MiB
60, 5 %, 32844 MiB
62, 43 %, 31940 MiB
62, 6 %, 31010 MiB
64, 53 %, 39350 MiB
61, 100 %, 47306 MiB
64, 33 %, 47538 MiB
65, 41 %, 47538 MiB
63, 37 %, 47538 MiB
61, 0 %, 11 MiB
