33, 0 %, 0 MiB
33, 0 %, 0 MiB
33, 0 %, 3 MiB
33, 3 %, 910 MiB
33, 0 %, 1038 MiB
33, 0 %, 1038 MiB
33, 0 %, 1038 MiB
33, 0 %, 1038 MiB
33, 0 %, 1038 MiB
33, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 0 %, 1038 MiB
32, 2 %, 3142 MiB
32, 0 %, 3142 MiB
33, 0 %, 3576 MiB
32, 0 %, 3576 MiB
32, 0 %, 3576 MiB
32, 0 %, 3576 MiB
32, 1 %, 3774 MiB
32, 1 %, 3938 MiB
33, 1 %, 4206 MiB
39, 35 %, 27770 MiB
34, 100 %, 60854 MiB
39, 32 %, 59734 MiB
35, 65 %, 42560 MiB
37, 37 %, 21620 MiB
38, 18 %, 64896 MiB
47, 99 %, 64896 MiB
48, 99 %, 64896 MiB
51, 96 %, 64898 MiB
39, 31 %, 53846 MiB
39, 51 %, 21520 MiB
40, 12 %, 35234 MiB
38, 100 %, 65418 MiB
50, 95 %, 65924 MiB
51, 99 %, 65922 MiB
51, 99 %, 65924 MiB
53, 75 %, 65926 MiB
46, 51 %, 65924 MiB
40, 1 %, 64992 MiB
39, 0 %, 64906 MiB
39, 20 %, 3 MiB
