50, 0 %, 0 MiB
50, 0 %, 0 MiB
49, 0 %, 0 MiB
49, 0 %, 11 MiB
48, 0 %, 11 MiB
48, 1 %, 11 MiB
48, 0 %, 11 MiB
47, 0 %, 11 MiB
47, 0 %, 11 MiB
47, 0 %, 11 MiB
47, 0 %, 11 MiB
46, 0 %, 11 MiB
46, 0 %, 11 MiB
46, 0 %, 11 MiB
46, 0 %, 11 MiB
46, 0 %, 11 MiB
45, 0 %, 11 MiB
45, 0 %, 11 MiB
45, 0 %, 11 MiB
45, 0 %, 11 MiB
46, 3 %, 180 MiB
46, 15 %, 1394 MiB
47, 0 %, 2690 MiB
47, 0 %, 2690 MiB
47, 0 %, 2690 MiB
47, 0 %, 2690 MiB
47, 0 %, 2690 MiB
47, 0 %, 2690 MiB
47, 0 %, 2690 MiB
47, 2 %, 2782 MiB
48, 0 %, 3138 MiB
51, 38 %, 18026 MiB
54, 76 %, 31400 MiB
56, 97 %, 25230 MiB
56, 77 %, 23842 MiB
57, 37 %, 46050 MiB
59, 99 %, 46050 MiB
60, 99 %, 46050 MiB
61, 99 %, 46050 MiB
59, 0 %, 46050 MiB
61, 71 %, 24448 MiB
62, 52 %, 34770 MiB
60, 100 %, 45968 MiB
59, 100 %, 45968 MiB
59, 100 %, 45968 MiB
59, 100 %, 45968 MiB
62, 99 %, 45970 MiB
63, 51 %, 45970 MiB
64, 99 %, 45970 MiB
64, 99 %, 45970 MiB
64, 100 %, 45972 MiB
66, 99 %, 45970 MiB
64, 98 %, 45970 MiB
62, 0 %, 11 MiB
