51, 0 %, 0 MiB
50, 0 %, 12 MiB
50, 0 %, 12 MiB
50, 2 %, 29 MiB
50, 4 %, 727 MiB
49, 0 %, 837 MiB
49, 3 %, 1049 MiB
56, 90 %, 23775 MiB
57, 99 %, 30915 MiB
57, 99 %, 30915 MiB
59, 100 %, 30915 MiB
59, 100 %, 30915 MiB
60, 100 %, 30915 MiB
60, 99 %, 30915 MiB
61, 98 %, 30915 MiB
60, 99 %, 30915 MiB
60, 100 %, 30915 MiB
62, 100 %, 30915 MiB
62, 93 %, 30915 MiB
62, 93 %, 30915 MiB
61, 100 %, 30915 MiB
62, 99 %, 30915 MiB
61, 99 %, 30915 MiB
62, 100 %, 30915 MiB
62, 94 %, 30915 MiB
63, 99 %, 30915 MiB
63, 99 %, 30915 MiB
63, 100 %, 30915 MiB
63, 99 %, 30915 MiB
63, 99 %, 30915 MiB
63, 99 %, 30915 MiB
62, 99 %, 30915 MiB
63, 99 %, 30915 MiB
64, 99 %, 30915 MiB
64, 100 %, 30915 MiB
63, 100 %, 30915 MiB
62, 100 %, 30915 MiB
63, 99 %, 30915 MiB
63, 99 %, 30915 MiB
63, 99 %, 30915 MiB
62, 100 %, 30915 MiB
63, 100 %, 30915 MiB
64, 94 %, 30915 MiB
63, 99 %, 30915 MiB
63, 99 %, 30915 MiB
64, 100 %, 30915 MiB
64, 99 %, 30915 MiB
64, 100 %, 30915 MiB
63, 100 %, 30915 MiB
64, 99 %, 30915 MiB
63, 99 %, 30915 MiB
64, 100 %, 30915 MiB
64, 100 %, 30915 MiB
63, 93 %, 30915 MiB
62, 99 %, 30915 MiB
64, 99 %, 30915 MiB
64, 94 %, 30915 MiB
64, 100 %, 30915 MiB
64, 100 %, 30915 MiB
64, 100 %, 30915 MiB
64, 99 %, 30915 MiB
63, 100 %, 30915 MiB
64, 99 %, 30915 MiB
64, 99 %, 30915 MiB
63, 100 %, 30915 MiB
62, 99 %, 30915 MiB
64, 94 %, 30915 MiB
63, 99 %, 30915 MiB
64, 93 %, 30915 MiB
64, 99 %, 30915 MiB
64, 100 %, 30915 MiB
63, 98 %, 30915 MiB
63, 94 %, 30915 MiB
