Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f3205cda730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-20 17:01:05.105131 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 928  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-20 17:01:30.926326 - Epoch: 0 Iteration: 1  train.loss : 7.07715  train.total_ips : 155.86 img/s
DLL 2020-06-20 17:01:33.319387 - Epoch: 0 Iteration: 2  train.loss : 7.02734  train.total_ips : 1551.20 img/s
DLL 2020-06-20 17:01:35.230149 - Epoch: 0 Iteration: 3  train.loss : 6.97754  train.total_ips : 1942.77 img/s
DLL 2020-06-20 17:01:36.685778 - Epoch: 0 Iteration: 4  train.loss : 6.99805  train.total_ips : 2550.37 img/s
DLL 2020-06-20 17:01:38.142390 - Epoch: 0 Iteration: 5  train.loss : 7.01562  train.total_ips : 2548.54 img/s
DLL 2020-06-20 17:01:39.599663 - Epoch: 0 Iteration: 6  train.loss : 7.06152  train.total_ips : 2547.39 img/s
DLL 2020-06-20 17:01:41.057154 - Epoch: 0 Iteration: 7  train.loss : 7.07910  train.total_ips : 2547.04 img/s
DLL 2020-06-20 17:01:42.514953 - Epoch: 0 Iteration: 8  train.loss : 7.11621  train.total_ips : 2546.49 img/s
DLL 2020-06-20 17:01:43.969419 - Epoch: 0 Iteration: 9  train.loss : 7.11426  train.total_ips : 2552.49 img/s
DLL 2020-06-20 17:01:45.425622 - Epoch: 0 Iteration: 10  train.loss : 7.07129  train.total_ips : 2549.22 img/s
DLL 2020-06-20 17:01:46.882779 - Epoch: 0 Iteration: 11  train.loss : 7.05957  train.total_ips : 2547.63 img/s
DLL 2020-06-20 17:01:48.339679 - Epoch: 0 Iteration: 12  train.loss : 7.08105  train.total_ips : 2548.02 img/s
DLL 2020-06-20 17:01:49.796095 - Epoch: 0 Iteration: 13  train.loss : 7.09375  train.total_ips : 2548.90 img/s
DLL 2020-06-20 17:01:51.254986 - Epoch: 0 Iteration: 14  train.loss : 7.10156  train.total_ips : 2544.56 img/s
DLL 2020-06-20 17:01:52.714927 - Epoch: 0 Iteration: 15  train.loss : 7.11621  train.total_ips : 2542.75 img/s
DLL 2020-06-20 17:01:54.173949 - Epoch: 0 Iteration: 16  train.loss : 7.19824  train.total_ips : 2544.32 img/s
DLL 2020-06-20 17:01:55.632926 - Epoch: 0 Iteration: 17  train.loss : 7.17871  train.total_ips : 2544.43 img/s
DLL 2020-06-20 17:01:57.091227 - Epoch: 0 Iteration: 18  train.loss : 7.08398  train.total_ips : 2545.80 img/s
DLL 2020-06-20 17:01:58.549833 - Epoch: 0 Iteration: 19  train.loss : 7.14160  train.total_ips : 2544.99 img/s
DLL 2020-06-20 17:02:00.008897 - Epoch: 0 Iteration: 20  train.loss : 7.14844  train.total_ips : 2544.29 img/s
DLL 2020-06-20 17:02:01.466831 - Epoch: 0 Iteration: 21  train.loss : 7.10156  train.total_ips : 2546.21 img/s
