49, 0 %, 0 MiB
49, 0 %, 0 MiB
49, 0 %, 0 MiB
48, 0 %, 0 MiB
49, 0 %, 0 MiB
48, 0 %, 0 MiB
48, 0 %, 0 MiB
48, 0 %, 0 MiB
48, 0 %, 0 MiB
48, 0 %, 0 MiB
48, 0 %, 26 MiB
48, 10 %, 643 MiB
47, 0 %, 839 MiB
48, 100 %, 1835 MiB
48, 1 %, 8359 MiB
49, 1 %, 14249 MiB
48, 0 %, 0 MiB
