61, 0 %, 0 MiB
60, 0 %, 0 MiB
58, 0 %, 0 MiB
57, 0 %, 0 MiB
57, 0 %, 210 MiB
56, 2 %, 530 MiB
56, 4 %, 1098 MiB
56, 0 %, 1162 MiB
55, 0 %, 1162 MiB
55, 0 %, 1162 MiB
55, 0 %, 1162 MiB
55, 0 %, 1162 MiB
54, 0 %, 1162 MiB
54, 0 %, 1162 MiB
53, 0 %, 1162 MiB
52, 0 %, 1162 MiB
51, 0 %, 1162 MiB
51, 0 %, 1162 MiB
52, 6 %, 2516 MiB
52, 7 %, 4604 MiB
52, 5 %, 6238 MiB
52, 5 %, 7748 MiB
57, 86 %, 9550 MiB
58, 43 %, 10510 MiB
59, 74 %, 10510 MiB
60, 96 %, 10552 MiB
63, 84 %, 10552 MiB
60, 20 %, 10552 MiB
60, 25 %, 10552 MiB
63, 90 %, 10552 MiB
63, 99 %, 10552 MiB
67, 85 %, 10552 MiB
67, 64 %, 10552 MiB
66, 48 %, 10552 MiB
63, 0 %, 10528 MiB
61, 0 %, 10528 MiB
61, 0 %, 0 MiB
