63, 0 %, 0 MiB
62, 0 %, 0 MiB
61, 0 %, 11 MiB
61, 2 %, 224 MiB
60, 2 %, 472 MiB
59, 1 %, 774 MiB
59, 0 %, 1174 MiB
58, 0 %, 1174 MiB
58, 0 %, 1174 MiB
57, 0 %, 1174 MiB
57, 0 %, 1174 MiB
57, 2 %, 2072 MiB
56, 6 %, 6226 MiB
56, 0 %, 9910 MiB
56, 0 %, 13562 MiB
55, 1 %, 16992 MiB
55, 7 %, 20118 MiB
55, 1 %, 22904 MiB
55, 6 %, 25756 MiB
55, 1 %, 28280 MiB
54, 6 %, 30742 MiB
57, 89 %, 35960 MiB
58, 100 %, 35960 MiB
59, 100 %, 35960 MiB
58, 98 %, 35960 MiB
58, 0 %, 35960 MiB
57, 0 %, 35960 MiB
59, 100 %, 37096 MiB
60, 100 %, 37862 MiB
61, 100 %, 37862 MiB
61, 100 %, 37862 MiB
62, 29 %, 37862 MiB
60, 0 %, 37838 MiB
59, 0 %, 37838 MiB
60, 0 %, 0 MiB
