65, 0 %, 0 MiB
64, 0 %, 11 MiB
63, 0 %, 11 MiB
63, 2 %, 308 MiB
62, 3 %, 508 MiB
62, 0 %, 626 MiB
61, 2 %, 850 MiB
61, 29 %, 1584 MiB
65, 98 %, 46032 MiB
65, 99 %, 36700 MiB
66, 100 %, 44406 MiB
67, 99 %, 44406 MiB
67, 99 %, 44406 MiB
69, 100 %, 44410 MiB
69, 100 %, 44410 MiB
69, 99 %, 44410 MiB
70, 100 %, 44410 MiB
70, 100 %, 44410 MiB
71, 100 %, 44410 MiB
71, 99 %, 44410 MiB
72, 100 %, 44410 MiB
72, 100 %, 44410 MiB
73, 100 %, 44410 MiB
73, 100 %, 44410 MiB
73, 99 %, 44410 MiB
74, 93 %, 44410 MiB
74, 100 %, 44410 MiB
73, 100 %, 44410 MiB
74, 93 %, 44410 MiB
75, 100 %, 44410 MiB
74, 93 %, 44410 MiB
74, 100 %, 44410 MiB
75, 99 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
75, 93 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
75, 93 %, 44410 MiB
76, 100 %, 44410 MiB
75, 93 %, 44410 MiB
76, 99 %, 44410 MiB
75, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 92 %, 44410 MiB
75, 100 %, 44410 MiB
76, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 94 %, 44410 MiB
75, 100 %, 44410 MiB
75, 99 %, 44410 MiB
75, 99 %, 44410 MiB
76, 99 %, 44410 MiB
76, 100 %, 44410 MiB
75, 100 %, 44410 MiB
76, 93 %, 44410 MiB
76, 100 %, 44410 MiB
76, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
75, 100 %, 44410 MiB
75, 100 %, 44410 MiB
76, 99 %, 44410 MiB
76, 93 %, 44410 MiB
76, 100 %, 44410 MiB
75, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
75, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 93 %, 44410 MiB
76, 99 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
76, 100 %, 44410 MiB
75, 100 %, 44410 MiB
75, 99 %, 44410 MiB
76, 94 %, 44410 MiB
76, 100 %, 44410 MiB
76, 94 %, 44410 MiB
76, 93 %, 44410 MiB
75, 100 %, 12392 MiB
75, 83 %, 12392 MiB
73, 100 %, 12394 MiB
72, 100 %, 12394 MiB
71, 100 %, 12394 MiB
73, 87 %, 12398 MiB
74, 87 %, 12398 MiB
74, 86 %, 12398 MiB
74, 86 %, 12398 MiB
74, 85 %, 12398 MiB
74, 85 %, 12398 MiB
74, 85 %, 12398 MiB
74, 64 %, 12398 MiB
74, 85 %, 12398 MiB
74, 84 %, 12398 MiB
74, 84 %, 12398 MiB
75, 84 %, 12398 MiB
75, 84 %, 12398 MiB
75, 83 %, 12398 MiB
74, 63 %, 12398 MiB
75, 81 %, 12400 MiB
75, 67 %, 12400 MiB
75, 66 %, 12400 MiB
75, 37 %, 12400 MiB
72, 100 %, 12400 MiB
