52, 0 %, 0 MiB
51, 1 %, 11 MiB
51, 0 %, 56 MiB
51, 0 %, 674 MiB
51, 0 %, 674 MiB
51, 6 %, 2048 MiB
51, 0 %, 3900 MiB
54, 45 %, 26166 MiB
56, 6 %, 48330 MiB
57, 33 %, 44382 MiB
57, 21 %, 41292 MiB
59, 6 %, 33558 MiB
60, 95 %, 15526 MiB
60, 100 %, 44192 MiB
61, 100 %, 45774 MiB
62, 99 %, 45774 MiB
63, 100 %, 45774 MiB
64, 100 %, 45774 MiB
64, 100 %, 45774 MiB
65, 99 %, 45774 MiB
65, 100 %, 45774 MiB
66, 100 %, 45774 MiB
66, 100 %, 45774 MiB
67, 99 %, 45774 MiB
67, 100 %, 45774 MiB
67, 100 %, 45774 MiB
67, 100 %, 45774 MiB
68, 99 %, 45774 MiB
68, 100 %, 45774 MiB
68, 100 %, 45774 MiB
68, 100 %, 45774 MiB
68, 100 %, 45774 MiB
69, 100 %, 45774 MiB
68, 100 %, 45774 MiB
68, 100 %, 45774 MiB
68, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 99 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 99 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
68, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 99 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
68, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 99 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 99 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 99 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 99 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
68, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 99 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 99 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 99 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 99 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 99 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
69, 100 %, 45774 MiB
69, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
67, 16 %, 43280 MiB
66, 0 %, 0 MiB
