47, 0 %, 0 MiB
46, 0 %, 0 MiB
46, 0 %, 12 MiB
45, 4 %, 429 MiB
45, 0 %, 757 MiB
45, 0 %, 1105 MiB
45, 0 %, 1205 MiB
44, 0 %, 1205 MiB
44, 0 %, 1205 MiB
44, 0 %, 1205 MiB
44, 0 %, 1205 MiB
43, 0 %, 1205 MiB
43, 0 %, 1205 MiB
43, 0 %, 1205 MiB
43, 0 %, 3723 MiB
48, 27 %, 12413 MiB
51, 97 %, 27057 MiB
53, 100 %, 27057 MiB
55, 99 %, 27057 MiB
48, 100 %, 27057 MiB
54, 100 %, 27057 MiB
56, 100 %, 27057 MiB
56, 100 %, 27057 MiB
55, 95 %, 27057 MiB
57, 100 %, 27057 MiB
57, 100 %, 27057 MiB
58, 100 %, 27057 MiB
57, 95 %, 27057 MiB
58, 100 %, 27057 MiB
58, 100 %, 27057 MiB
57, 95 %, 27057 MiB
58, 100 %, 27057 MiB
58, 100 %, 27057 MiB
58, 100 %, 27057 MiB
59, 100 %, 27057 MiB
58, 100 %, 27057 MiB
58, 100 %, 27057 MiB
59, 100 %, 27057 MiB
58, 100 %, 27057 MiB
58, 100 %, 27057 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
58, 100 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 94 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
59, 95 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
61, 100 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 95 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
61, 99 %, 29149 MiB
58, 94 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
59, 97 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
59, 99 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 98 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
61, 100 %, 29149 MiB
59, 95 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
58, 97 %, 29149 MiB
59, 97 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 99 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
61, 95 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
61, 100 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 95 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 94 %, 29149 MiB
58, 94 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 96 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
61, 95 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 95 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
62, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
61, 100 %, 29149 MiB
62, 100 %, 29149 MiB
61, 99 %, 29149 MiB
58, 100 %, 29149 MiB
58, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
58, 94 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 94 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
61, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
58, 94 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 93 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
60, 100 %, 29149 MiB
58, 94 %, 29149 MiB
59, 100 %, 29149 MiB
59, 100 %, 29149 MiB
50, 70 %, 12 MiB
