52, 0 %, 0 MiB
52, 0 %, 0 MiB
51, 0 %, 0 MiB
51, 3 %, 506 MiB
50, 1 %, 442 MiB
50, 0 %, 974 MiB
49, 0 %, 974 MiB
49, 0 %, 974 MiB
48, 0 %, 974 MiB
48, 0 %, 974 MiB
48, 0 %, 974 MiB
47, 0 %, 974 MiB
47, 0 %, 974 MiB
47, 0 %, 974 MiB
47, 0 %, 974 MiB
46, 0 %, 974 MiB
46, 0 %, 974 MiB
46, 0 %, 974 MiB
46, 0 %, 974 MiB
45, 0 %, 974 MiB
45, 0 %, 974 MiB
45, 0 %, 974 MiB
45, 0 %, 974 MiB
45, 0 %, 974 MiB
45, 0 %, 974 MiB
45, 0 %, 974 MiB
44, 0 %, 974 MiB
44, 0 %, 974 MiB
44, 0 %, 974 MiB
44, 0 %, 974 MiB
44, 0 %, 974 MiB
44, 0 %, 974 MiB
44, 0 %, 974 MiB
44, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 0 %, 974 MiB
43, 3 %, 1264 MiB
43, 0 %, 3076 MiB
43, 13 %, 3510 MiB
43, 0 %, 3510 MiB
42, 0 %, 3510 MiB
42, 0 %, 3510 MiB
42, 0 %, 3510 MiB
42, 0 %, 3510 MiB
42, 0 %, 3510 MiB
42, 0 %, 3510 MiB
42, 2 %, 3598 MiB
42, 20 %, 4034 MiB
46, 17 %, 25738 MiB
48, 57 %, 29706 MiB
46, 92 %, 14670 MiB
45, 10 %, 34684 MiB
55, 92 %, 35616 MiB
56, 93 %, 35614 MiB
57, 93 %, 35614 MiB
53, 85 %, 35614 MiB
58, 92 %, 35614 MiB
60, 81 %, 35614 MiB
55, 69 %, 35614 MiB
52, 71 %, 16506 MiB
51, 9 %, 25914 MiB
49, 100 %, 35140 MiB
61, 87 %, 35398 MiB
55, 89 %, 35498 MiB
60, 90 %, 35500 MiB
61, 90 %, 35498 MiB
63, 90 %, 35500 MiB
59, 91 %, 35498 MiB
62, 92 %, 35498 MiB
59, 81 %, 35498 MiB
51, 0 %, 34562 MiB
49, 0 %, 3 MiB
