59, 0 %, 0 MiB
58, 0 %, 11 MiB
58, 5 %, 328 MiB
58, 0 %, 628 MiB
57, 0 %, 628 MiB
58, 100 %, 988 MiB
58, 100 %, 988 MiB
58, 100 %, 988 MiB
58, 100 %, 988 MiB
58, 0 %, 988 MiB
57, 0 %, 988 MiB
56, 0 %, 988 MiB
56, 0 %, 988 MiB
56, 0 %, 988 MiB
56, 0 %, 988 MiB
56, 0 %, 988 MiB
55, 0 %, 988 MiB
54, 0 %, 988 MiB
54, 35 %, 1422 MiB
58, 100 %, 37300 MiB
58, 92 %, 46886 MiB
60, 100 %, 46886 MiB
61, 100 %, 46922 MiB
62, 83 %, 46922 MiB
63, 100 %, 46922 MiB
64, 100 %, 46924 MiB
64, 100 %, 46950 MiB
65, 100 %, 46950 MiB
66, 100 %, 46950 MiB
66, 100 %, 46950 MiB
66, 28 %, 46950 MiB
67, 91 %, 46950 MiB
68, 100 %, 46950 MiB
67, 36 %, 46950 MiB
69, 100 %, 46950 MiB
70, 100 %, 46950 MiB
70, 68 %, 46950 MiB
71, 100 %, 46950 MiB
71, 100 %, 46950 MiB
70, 79 %, 46950 MiB
71, 100 %, 46950 MiB
72, 100 %, 46950 MiB
71, 100 %, 46950 MiB
72, 100 %, 46950 MiB
71, 100 %, 46950 MiB
71, 100 %, 46950 MiB
72, 100 %, 46950 MiB
72, 100 %, 46950 MiB
72, 100 %, 46950 MiB
71, 86 %, 46950 MiB
72, 67 %, 46950 MiB
73, 100 %, 46950 MiB
72, 80 %, 46950 MiB
73, 76 %, 46950 MiB
73, 100 %, 46950 MiB
73, 44 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 66 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
74, 100 %, 46950 MiB
72, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
74, 99 %, 46950 MiB
73, 100 %, 46950 MiB
72, 68 %, 46950 MiB
73, 85 %, 46950 MiB
73, 100 %, 46950 MiB
72, 53 %, 46950 MiB
74, 89 %, 46950 MiB
73, 100 %, 46950 MiB
73, 45 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 58 %, 46950 MiB
73, 100 %, 46950 MiB
74, 100 %, 46950 MiB
74, 100 %, 46950 MiB
74, 100 %, 46950 MiB
72, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
72, 100 %, 46950 MiB
74, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 85 %, 46950 MiB
73, 100 %, 46950 MiB
72, 100 %, 46950 MiB
74, 79 %, 46950 MiB
73, 100 %, 46950 MiB
72, 49 %, 46950 MiB
74, 95 %, 46950 MiB
73, 100 %, 46950 MiB
73, 31 %, 46950 MiB
74, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 85 %, 46950 MiB
74, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
73, 100 %, 46950 MiB
