62, 0 %, 0 MiB
60, 0 %, 0 MiB
59, 0 %, 0 MiB
57, 0 %, 0 MiB
57, 0 %, 172 MiB
57, 4 %, 444 MiB
57, 3 %, 806 MiB
56, 1 %, 1162 MiB
56, 0 %, 1162 MiB
56, 0 %, 1162 MiB
55, 0 %, 1162 MiB
55, 0 %, 1162 MiB
55, 0 %, 1162 MiB
55, 0 %, 1162 MiB
54, 0 %, 1162 MiB
53, 0 %, 1162 MiB
52, 0 %, 1162 MiB
51, 0 %, 1162 MiB
51, 0 %, 1162 MiB
52, 5 %, 2582 MiB
52, 5 %, 4790 MiB
52, 4 %, 6548 MiB
52, 4 %, 8386 MiB
57, 57 %, 10576 MiB
56, 59 %, 10576 MiB
59, 60 %, 10820 MiB
57, 13 %, 3184 MiB
55, 9 %, 7484 MiB
59, 50 %, 10940 MiB
58, 97 %, 10940 MiB
58, 100 %, 10940 MiB
58, 100 %, 10940 MiB
58, 100 %, 10940 MiB
56, 0 %, 10940 MiB
