62, 0 %, 0 MiB
61, 0 %, 11 MiB
59, 0 %, 11 MiB
59, 2 %, 270 MiB
59, 4 %, 548 MiB
59, 4 %, 614 MiB
58, 1 %, 682 MiB
58, 2 %, 980 MiB
59, 20 %, 10098 MiB
62, 96 %, 10740 MiB
63, 96 %, 10740 MiB
63, 97 %, 10744 MiB
65, 97 %, 10744 MiB
65, 96 %, 10744 MiB
66, 96 %, 10744 MiB
67, 98 %, 10744 MiB
66, 96 %, 10744 MiB
68, 97 %, 10744 MiB
68, 98 %, 10744 MiB
67, 98 %, 10744 MiB
69, 98 %, 10744 MiB
68, 97 %, 10744 MiB
70, 97 %, 10744 MiB
70, 98 %, 10744 MiB
70, 97 %, 10744 MiB
71, 97 %, 10744 MiB
70, 97 %, 10744 MiB
70, 98 %, 10744 MiB
71, 98 %, 10744 MiB
71, 97 %, 10744 MiB
72, 97 %, 10744 MiB
72, 97 %, 10744 MiB
72, 98 %, 10744 MiB
72, 97 %, 10744 MiB
73, 98 %, 10744 MiB
73, 97 %, 10744 MiB
72, 97 %, 10744 MiB
73, 97 %, 10744 MiB
72, 97 %, 10744 MiB
73, 97 %, 10744 MiB
73, 97 %, 10744 MiB
73, 98 %, 10744 MiB
73, 98 %, 10744 MiB
74, 97 %, 10744 MiB
73, 97 %, 10744 MiB
73, 97 %, 10744 MiB
74, 97 %, 10744 MiB
73, 97 %, 10744 MiB
73, 97 %, 10744 MiB
72, 94 %, 8300 MiB
71, 100 %, 8300 MiB
70, 100 %, 8300 MiB
72, 92 %, 8306 MiB
70, 63 %, 8306 MiB
72, 69 %, 8306 MiB
72, 80 %, 8306 MiB
73, 68 %, 8308 MiB
73, 70 %, 8308 MiB
73, 55 %, 8308 MiB
70, 100 %, 8308 MiB
70, 100 %, 8308 MiB
69, 100 %, 8308 MiB
69, 83 %, 9478 MiB
71, 97 %, 10762 MiB
71, 98 %, 10762 MiB
71, 97 %, 10762 MiB
71, 97 %, 10762 MiB
72, 97 %, 10762 MiB
72, 98 %, 10762 MiB
71, 97 %, 10764 MiB
73, 97 %, 10764 MiB
73, 97 %, 10764 MiB
72, 98 %, 10764 MiB
73, 98 %, 10764 MiB
73, 98 %, 10764 MiB
73, 98 %, 10764 MiB
73, 98 %, 10764 MiB
72, 98 %, 10764 MiB
74, 98 %, 10764 MiB
73, 98 %, 10764 MiB
74, 97 %, 10764 MiB
73, 97 %, 10764 MiB
74, 98 %, 10764 MiB
74, 97 %, 10764 MiB
74, 97 %, 10764 MiB
73, 98 %, 10764 MiB
74, 98 %, 10764 MiB
74, 98 %, 10764 MiB
74, 97 %, 10764 MiB
75, 97 %, 10764 MiB
74, 97 %, 10764 MiB
74, 98 %, 10764 MiB
74, 97 %, 10764 MiB
74, 98 %, 10764 MiB
75, 96 %, 10764 MiB
75, 98 %, 10764 MiB
75, 98 %, 10764 MiB
75, 99 %, 10764 MiB
74, 98 %, 10764 MiB
74, 98 %, 10764 MiB
74, 99 %, 10764 MiB
76, 98 %, 10764 MiB
74, 98 %, 4424 MiB
73, 87 %, 8300 MiB
72, 100 %, 8300 MiB
71, 100 %, 8300 MiB
71, 91 %, 8306 MiB
73, 68 %, 8306 MiB
73, 70 %, 8306 MiB
72, 60 %, 8306 MiB
73, 72 %, 8308 MiB
71, 90 %, 8308 MiB
70, 100 %, 8308 MiB
69, 100 %, 8284 MiB
69, 14 %, 11 MiB
66, 0 %, 0 MiB
