54, 0 %, 0 MiB
54, 0 %, 0 MiB
53, 0 %, 11 MiB
54, 3 %, 204 MiB
54, 5 %, 674 MiB
54, 0 %, 674 MiB
54, 5 %, 1690 MiB
54, 3 %, 3970 MiB
58, 31 %, 38588 MiB
57, 2 %, 44868 MiB
60, 45 %, 44382 MiB
59, 93 %, 41920 MiB
61, 28 %, 31282 MiB
63, 45 %, 38872 MiB
65, 100 %, 45774 MiB
66, 99 %, 45774 MiB
67, 99 %, 45774 MiB
67, 100 %, 45774 MiB
68, 100 %, 45774 MiB
69, 99 %, 45774 MiB
69, 99 %, 45774 MiB
70, 100 %, 45774 MiB
70, 100 %, 45774 MiB
70, 99 %, 45774 MiB
70, 100 %, 45774 MiB
71, 100 %, 45774 MiB
71, 100 %, 45774 MiB
71, 99 %, 45774 MiB
71, 99 %, 45774 MiB
72, 100 %, 45774 MiB
72, 100 %, 45774 MiB
72, 100 %, 45774 MiB
72, 100 %, 45774 MiB
72, 100 %, 45774 MiB
72, 100 %, 45774 MiB
73, 99 %, 45774 MiB
72, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
74, 100 %, 45774 MiB
73, 99 %, 45774 MiB
74, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
71, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
74, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
74, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
74, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
74, 99 %, 45774 MiB
74, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
74, 99 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
74, 99 %, 45774 MiB
74, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
74, 100 %, 45774 MiB
74, 100 %, 45774 MiB
74, 99 %, 45774 MiB
74, 99 %, 45774 MiB
73, 100 %, 45774 MiB
74, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
74, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
74, 99 %, 45774 MiB
74, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
73, 100 %, 45774 MiB
73, 100 %, 45774 MiB
74, 99 %, 45774 MiB
73, 99 %, 45774 MiB
74, 100 %, 45774 MiB
73, 100 %, 45774 MiB
73, 99 %, 45774 MiB
71, 0 %, 45058 MiB
69, 0 %, 11 MiB
67, 0 %, 0 MiB
