DLL 2020-10-28 04:50:23.790831 - PARAMETER output : ./ 
DLL 2020-10-28 04:50:23.790880 - PARAMETER dataset_path : /data/tacotron2/LJSpeech-1.1 
DLL 2020-10-28 04:50:23.790899 - PARAMETER model_name : WaveGlow 
DLL 2020-10-28 04:50:23.790914 - PARAMETER log_file : nvlog.json 
DLL 2020-10-28 04:50:23.790928 - PARAMETER anneal_steps : None 
DLL 2020-10-28 04:50:23.790943 - PARAMETER anneal_factor : 0.1 
DLL 2020-10-28 04:50:23.790958 - PARAMETER epochs : 2 
DLL 2020-10-28 04:50:23.790973 - PARAMETER epochs_per_checkpoint : 50 
DLL 2020-10-28 04:50:23.790987 - PARAMETER checkpoint_path :  
DLL 2020-10-28 04:50:23.791001 - PARAMETER resume_from_last : False 
DLL 2020-10-28 04:50:23.791016 - PARAMETER dynamic_loss_scaling : True 
DLL 2020-10-28 04:50:23.791030 - PARAMETER amp : True 
DLL 2020-10-28 04:50:23.791043 - PARAMETER cudnn_enabled : True 
DLL 2020-10-28 04:50:23.791057 - PARAMETER cudnn_benchmark : True 
DLL 2020-10-28 04:50:23.791070 - PARAMETER disable_uniform_initialize_bn_weight : False 
DLL 2020-10-28 04:50:23.791083 - PARAMETER use_saved_learning_rate : False 
DLL 2020-10-28 04:50:23.791097 - PARAMETER learning_rate : 0.0 
DLL 2020-10-28 04:50:23.791111 - PARAMETER weight_decay : 0.0 
DLL 2020-10-28 04:50:23.791124 - PARAMETER grad_clip_thresh : 65504.0 
DLL 2020-10-28 04:50:23.791138 - PARAMETER batch_size : 4 
DLL 2020-10-28 04:50:23.791152 - PARAMETER grad_clip : 5.0 
DLL 2020-10-28 04:50:23.791165 - PARAMETER load_mel_from_disk : False 
DLL 2020-10-28 04:50:23.791179 - PARAMETER training_files : filelists/ljs_audio_text_train_subset_625_filelist.txt 
DLL 2020-10-28 04:50:23.791192 - PARAMETER validation_files : filelists/ljs_audio_text_val_filelist.txt 
DLL 2020-10-28 04:50:23.791206 - PARAMETER text_cleaners : ['english_cleaners'] 
DLL 2020-10-28 04:50:23.791222 - PARAMETER max_wav_value : 32768.0 
DLL 2020-10-28 04:50:23.791236 - PARAMETER sampling_rate : 22050 
DLL 2020-10-28 04:50:23.791250 - PARAMETER filter_length : 1024 
DLL 2020-10-28 04:50:23.791263 - PARAMETER hop_length : 256 
DLL 2020-10-28 04:50:23.791276 - PARAMETER win_length : 1024 
DLL 2020-10-28 04:50:23.791290 - PARAMETER mel_fmin : 0.0 
DLL 2020-10-28 04:50:23.791303 - PARAMETER mel_fmax : 8000.0 
DLL 2020-10-28 04:50:23.791316 - PARAMETER rank : 0 
DLL 2020-10-28 04:50:23.791329 - PARAMETER world_size : 1 
DLL 2020-10-28 04:50:23.791343 - PARAMETER dist_url : tcp://localhost:23456 
DLL 2020-10-28 04:50:23.791356 - PARAMETER group_name : group_name 
DLL 2020-10-28 04:50:23.791369 - PARAMETER dist_backend : nccl 
DLL 2020-10-28 04:50:23.791382 - PARAMETER bench_class :  
DLL 2020-10-28 04:50:23.791395 - PARAMETER model_name : Tacotron2_PyT 
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
DLL 2020-10-28 04:50:26.910021 - (0, 0) glob_iter/iters_per_epoch : 0/156 
DLL 2020-10-28 04:50:28.493190 - (0, 0) train_loss : 0.0024342259857803583 
DLL 2020-10-28 04:50:29.125284 - (0, 0) train_items_per_sec : 14444.974827808983 
DLL 2020-10-28 04:50:29.125355 - (0, 0) train_iter_time : 2.215303271999801 
DLL 2020-10-28 04:50:29.126508 - (0, 1) glob_iter/iters_per_epoch : 1/156 
DLL 2020-10-28 04:50:29.276758 - (0, 1) train_loss : 0.0008462746045552194 
DLL 2020-10-28 04:50:29.619253 - (0, 1) train_items_per_sec : 64941.51915743691 
DLL 2020-10-28 04:50:29.619317 - (0, 1) train_iter_time : 0.4927510229999825 
DLL 2020-10-28 04:50:29.620678 - (0, 2) glob_iter/iters_per_epoch : 2/156 
DLL 2020-10-28 04:50:29.746037 - (0, 2) train_loss : 0.0020600827410817146 
DLL 2020-10-28 04:50:30.102318 - (0, 2) train_items_per_sec : 66438.67101710362 
DLL 2020-10-28 04:50:30.102380 - (0, 2) train_iter_time : 0.48164720200020383 
DLL 2020-10-28 04:50:30.103823 - (0, 3) glob_iter/iters_per_epoch : 3/156 
DLL 2020-10-28 04:50:30.229600 - (0, 3) train_loss : 0.0016917678294703364 
DLL 2020-10-28 04:50:30.572106 - (0, 3) train_items_per_sec : 68333.75984994178 
DLL 2020-10-28 04:50:30.572169 - (0, 3) train_iter_time : 0.46828975999960676 
DLL 2020-10-28 04:50:30.573643 - (0, 4) glob_iter/iters_per_epoch : 4/156 
DLL 2020-10-28 04:50:30.699446 - (0, 4) train_loss : 0.002175015164539218 
DLL 2020-10-28 04:50:31.045674 - (0, 4) train_items_per_sec : 67791.03665466254 
DLL 2020-10-28 04:50:31.045736 - (0, 4) train_iter_time : 0.4720388060004552 
DLL 2020-10-28 04:50:31.047353 - (0, 5) glob_iter/iters_per_epoch : 5/156 
DLL 2020-10-28 04:50:31.172599 - (0, 5) train_loss : 0.003380094189196825 
DLL 2020-10-28 04:50:31.519659 - (0, 5) train_items_per_sec : 67751.58550891464 
DLL 2020-10-28 04:50:31.519723 - (0, 5) train_iter_time : 0.47231366999949387 
DLL 2020-10-28 04:50:31.521348 - (0, 6) glob_iter/iters_per_epoch : 6/156 
DLL 2020-10-28 04:50:31.647111 - (0, 6) train_loss : 0.002478055888786912 
DLL 2020-10-28 04:50:31.993650 - (0, 6) train_items_per_sec : 67752.18526263224 
DLL 2020-10-28 04:50:31.993713 - (0, 6) train_iter_time : 0.4723094889995991 
DLL 2020-10-28 04:50:31.995372 - (0, 7) glob_iter/iters_per_epoch : 7/156 
DLL 2020-10-28 04:50:32.170276 - (0, 7) train_loss : 0.002560232998803258 
DLL 2020-10-28 04:50:32.517259 - (0, 7) train_items_per_sec : 61314.876487546884 
DLL 2020-10-28 04:50:32.517323 - (0, 7) train_iter_time : 0.5218961830005355 
DLL 2020-10-28 04:50:32.519051 - (0, 8) glob_iter/iters_per_epoch : 8/156 
DLL 2020-10-28 04:50:32.644619 - (0, 8) train_loss : 0.00202554021961987 
DLL 2020-10-28 04:50:32.986983 - (0, 8) train_items_per_sec : 68385.01161598749 
DLL 2020-10-28 04:50:32.987047 - (0, 8) train_iter_time : 0.4679387959995438 
DLL 2020-10-28 04:50:32.988606 - (0, 9) glob_iter/iters_per_epoch : 9/156 
DLL 2020-10-28 04:50:33.114037 - (0, 9) train_loss : 0.0030885834712535143 
DLL 2020-10-28 04:50:33.462131 - (0, 9) train_items_per_sec : 67577.44820090718 
DLL 2020-10-28 04:50:33.462197 - (0, 9) train_iter_time : 0.47353075400042144 
DLL 2020-10-28 04:50:33.463911 - (0, 10) glob_iter/iters_per_epoch : 10/156 
DLL 2020-10-28 04:50:33.589796 - (0, 10) train_loss : 0.0028036402072757483 
DLL 2020-10-28 04:50:33.932611 - (0, 10) train_items_per_sec : 68273.01682182803 
DLL 2020-10-28 04:50:33.932676 - (0, 10) train_iter_time : 0.4687064010004178 
DLL 2020-10-28 04:50:33.934373 - (0, 11) glob_iter/iters_per_epoch : 11/156 
DLL 2020-10-28 04:50:34.059820 - (0, 11) train_loss : 0.003370223566889763 
DLL 2020-10-28 04:50:34.404852 - (0, 11) train_items_per_sec : 68014.72763715909 
DLL 2020-10-28 04:50:34.404921 - (0, 11) train_iter_time : 0.47048633599933964 
DLL 2020-10-28 04:50:34.406665 - (0, 12) glob_iter/iters_per_epoch : 12/156 
DLL 2020-10-28 04:50:34.531667 - (0, 12) train_loss : 0.0031444625928997993 
DLL 2020-10-28 04:50:34.881415 - (0, 12) train_items_per_sec : 67402.78114575548 
DLL 2020-10-28 04:50:34.881476 - (0, 12) train_iter_time : 0.4747578579999754 
DLL 2020-10-28 04:50:34.883117 - (0, 13) glob_iter/iters_per_epoch : 13/156 
DLL 2020-10-28 04:50:35.008274 - (0, 13) train_loss : 0.0018082651076838374 
DLL 2020-10-28 04:50:35.353073 - (0, 13) train_items_per_sec : 68090.49074713189 
DLL 2020-10-28 04:50:35.353135 - (0, 13) train_iter_time : 0.4699628340003983 
