64, 0 %, 0 MiB
63, 0 %, 0 MiB
62, 0 %, 11 MiB
62, 0 %, 494 MiB
61, 0 %, 1108 MiB
61, 0 %, 1174 MiB
60, 0 %, 1174 MiB
59, 0 %, 1174 MiB
59, 0 %, 1174 MiB
58, 2 %, 2044 MiB
58, 8 %, 7600 MiB
58, 6 %, 12500 MiB
57, 7 %, 16810 MiB
57, 6 %, 20674 MiB
57, 7 %, 24244 MiB
56, 6 %, 27606 MiB
56, 7 %, 31050 MiB
59, 100 %, 35960 MiB
59, 100 %, 35960 MiB
60, 100 %, 35960 MiB
60, 7 %, 35960 MiB
59, 0 %, 35960 MiB
61, 87 %, 35960 MiB
61, 77 %, 37862 MiB
61, 100 %, 37862 MiB
62, 100 %, 37862 MiB
63, 100 %, 37862 MiB
62, 38 %, 37862 MiB
61, 0 %, 37838 MiB
61, 100 %, 11 MiB
