50, 0 %, 0 MiB
50, 0 %, 12 MiB
50, 7 %, 503 MiB
49, 0 %, 841 MiB
49, 0 %, 1235 MiB
49, 0 %, 1235 MiB
49, 0 %, 1235 MiB
48, 0 %, 1235 MiB
51, 34 %, 22991 MiB
54, 100 %, 26981 MiB
57, 100 %, 30907 MiB
56, 100 %, 30907 MiB
57, 88 %, 30909 MiB
58, 100 %, 30909 MiB
60, 100 %, 30909 MiB
60, 100 %, 30909 MiB
60, 99 %, 30909 MiB
60, 100 %, 30909 MiB
60, 100 %, 30909 MiB
62, 100 %, 30909 MiB
61, 100 %, 30909 MiB
62, 96 %, 30909 MiB
61, 100 %, 30909 MiB
61, 100 %, 30909 MiB
63, 100 %, 30909 MiB
61, 100 %, 30909 MiB
63, 96 %, 30909 MiB
61, 100 %, 30909 MiB
63, 100 %, 30909 MiB
63, 100 %, 30909 MiB
63, 91 %, 30909 MiB
61, 97 %, 30909 MiB
63, 100 %, 30909 MiB
63, 100 %, 30911 MiB
62, 100 %, 30911 MiB
62, 92 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
63, 97 %, 30911 MiB
61, 99 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 97 %, 30911 MiB
61, 96 %, 30911 MiB
63, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 97 %, 30911 MiB
62, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 100 %, 30911 MiB
62, 100 %, 30911 MiB
63, 90 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30911 MiB
62, 92 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
63, 97 %, 30911 MiB
61, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
62, 95 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 99 %, 30911 MiB
61, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
63, 99 %, 30911 MiB
63, 100 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 99 %, 30911 MiB
63, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 96 %, 30911 MiB
61, 97 %, 30911 MiB
63, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 93 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 99 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 99 %, 30911 MiB
62, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 100 %, 30911 MiB
62, 99 %, 30911 MiB
64, 96 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
63, 90 %, 30911 MiB
61, 91 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 99 %, 30911 MiB
62, 100 %, 30911 MiB
63, 100 %, 30911 MiB
63, 100 %, 30911 MiB
63, 90 %, 30911 MiB
63, 92 %, 30911 MiB
63, 100 %, 30911 MiB
64, 100 %, 30911 MiB
62, 100 %, 30911 MiB
64, 96 %, 30911 MiB
61, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 90 %, 30911 MiB
62, 93 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30911 MiB
64, 99 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 92 %, 30911 MiB
62, 100 %, 30911 MiB
64, 100 %, 30911 MiB
63, 100 %, 30911 MiB
64, 90 %, 30911 MiB
62, 91 %, 30911 MiB
64, 100 %, 30911 MiB
64, 100 %, 30913 MiB
63, 99 %, 30913 MiB
62, 100 %, 30913 MiB
62, 100 %, 30913 MiB
64, 100 %, 30913 MiB
62, 100 %, 30913 MiB
64, 91 %, 30913 MiB
62, 100 %, 30913 MiB
64, 100 %, 30913 MiB
63, 100 %, 30913 MiB
64, 99 %, 30913 MiB
62, 100 %, 30913 MiB
63, 100 %, 30913 MiB
64, 100 %, 30913 MiB
57, 100 %, 0 MiB
