57, 0 %, 0 MiB
56, 0 %, 0 MiB
54, 0 %, 0 MiB
53, 0 %, 11 MiB
52, 0 %, 11 MiB
52, 0 %, 11 MiB
51, 0 %, 11 MiB
50, 0 %, 11 MiB
50, 0 %, 11 MiB
50, 0 %, 11 MiB
49, 0 %, 11 MiB
49, 0 %, 11 MiB
48, 0 %, 11 MiB
48, 0 %, 11 MiB
48, 0 %, 11 MiB
47, 0 %, 11 MiB
47, 0 %, 11 MiB
47, 0 %, 11 MiB
46, 0 %, 11 MiB
46, 0 %, 11 MiB
46, 0 %, 11 MiB
46, 0 %, 11 MiB
47, 0 %, 264 MiB
47, 1 %, 542 MiB
47, 0 %, 2654 MiB
48, 0 %, 2690 MiB
47, 0 %, 2690 MiB
47, 0 %, 2690 MiB
47, 0 %, 2690 MiB
48, 0 %, 2690 MiB
48, 0 %, 2690 MiB
48, 3 %, 2764 MiB
49, 7 %, 3012 MiB
49, 2 %, 3182 MiB
54, 49 %, 20722 MiB
55, 90 %, 34298 MiB
55, 22 %, 34026 MiB
57, 25 %, 32690 MiB
56, 17 %, 32028 MiB
57, 10 %, 30364 MiB
57, 24 %, 47242 MiB
56, 100 %, 47242 MiB
59, 40 %, 47474 MiB
60, 73 %, 47474 MiB
58, 0 %, 47450 MiB
56, 66 %, 0 MiB
