45, 0 %, 0 MiB
43, 0 %, 12 MiB
43, 0 %, 633 MiB
43, 0 %, 875 MiB
43, 0 %, 875 MiB
43, 7 %, 1325 MiB
42, 7 %, 4449 MiB
48, 73 %, 25599 MiB
48, 73 %, 30759 MiB
48, 83 %, 31501 MiB
48, 97 %, 27899 MiB
47, 92 %, 24751 MiB
51, 99 %, 31703 MiB
53, 100 %, 31633 MiB
54, 100 %, 31633 MiB
55, 99 %, 31633 MiB
56, 99 %, 31633 MiB
56, 99 %, 31633 MiB
56, 99 %, 31633 MiB
56, 100 %, 31633 MiB
57, 100 %, 31633 MiB
57, 100 %, 31633 MiB
57, 99 %, 31633 MiB
58, 99 %, 31633 MiB
58, 99 %, 31633 MiB
58, 99 %, 31633 MiB
58, 100 %, 31633 MiB
58, 99 %, 31633 MiB
58, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
58, 100 %, 31633 MiB
58, 100 %, 31633 MiB
59, 100 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
58, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 100 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
58, 100 %, 31633 MiB
59, 99 %, 31633 MiB
58, 54 %, 31633 MiB
58, 99 %, 31633 MiB
59, 100 %, 31633 MiB
59, 100 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
58, 100 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
58, 100 %, 31633 MiB
58, 100 %, 31633 MiB
59, 100 %, 31633 MiB
59, 99 %, 31633 MiB
60, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 100 %, 31633 MiB
59, 100 %, 31633 MiB
59, 100 %, 31633 MiB
59, 99 %, 31633 MiB
60, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 100 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
60, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
59, 100 %, 31633 MiB
59, 99 %, 31633 MiB
59, 99 %, 31633 MiB
51, 1 %, 28625 MiB
49, 0 %, 0 MiB
