37, 0 %, 1 MiB
36, 0 %, 1 MiB
37, 0 %, 3 MiB
37, 0 %, 3 MiB
37, 0 %, 3 MiB
37, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
36, 0 %, 3 MiB
35, 0 %, 3 MiB
35, 0 %, 3 MiB
35, 0 %, 3 MiB
34, 0 %, 3 MiB
34, 0 %, 3 MiB
34, 0 %, 3 MiB
34, 0 %, 3 MiB
34, 0 %, 3 MiB
33, 0 %, 3 MiB
33, 0 %, 3 MiB
33, 0 %, 3 MiB
33, 0 %, 3 MiB
33, 0 %, 3 MiB
33, 0 %, 3 MiB
33, 0 %, 3 MiB
33, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
31, 0 %, 3 MiB
31, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
31, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
32, 0 %, 3 MiB
