64, 0 %, 0 MiB
64, 0 %, 0 MiB
63, 0 %, 0 MiB
62, 0 %, 11 MiB
61, 0 %, 11 MiB
61, 0 %, 11 MiB
60, 0 %, 11 MiB
59, 0 %, 11 MiB
59, 0 %, 11 MiB
58, 0 %, 11 MiB
58, 0 %, 11 MiB
58, 0 %, 11 MiB
57, 0 %, 11 MiB
57, 0 %, 11 MiB
56, 0 %, 11 MiB
56, 0 %, 11 MiB
55, 0 %, 11 MiB
55, 0 %, 11 MiB
55, 0 %, 11 MiB
54, 0 %, 11 MiB
55, 1 %, 170 MiB
55, 3 %, 776 MiB
56, 21 %, 2654 MiB
55, 0 %, 2654 MiB
55, 0 %, 2654 MiB
55, 0 %, 2654 MiB
55, 0 %, 2654 MiB
55, 0 %, 2654 MiB
55, 0 %, 2654 MiB
55, 3 %, 3036 MiB
56, 26 %, 5994 MiB
58, 58 %, 10244 MiB
60, 66 %, 10298 MiB
60, 83 %, 10298 MiB
62, 79 %, 10298 MiB
62, 79 %, 10298 MiB
63, 82 %, 10298 MiB
63, 82 %, 10298 MiB
64, 78 %, 10298 MiB
65, 74 %, 10298 MiB
66, 90 %, 10300 MiB
67, 36 %, 10298 MiB
66, 25 %, 10002 MiB
66, 100 %, 10002 MiB
67, 79 %, 10296 MiB
68, 81 %, 10298 MiB
69, 85 %, 10298 MiB
70, 78 %, 10342 MiB
69, 77 %, 10386 MiB
70, 76 %, 10386 MiB
70, 86 %, 10386 MiB
71, 70 %, 10386 MiB
72, 79 %, 10386 MiB
72, 80 %, 10386 MiB
71, 0 %, 10386 MiB
