65, 0 %, 0 MiB
64, 0 %, 0 MiB
63, 0 %, 0 MiB
62, 0 %, 0 MiB
62, 0 %, 0 MiB
61, 0 %, 11 MiB
60, 0 %, 11 MiB
59, 0 %, 11 MiB
59, 0 %, 11 MiB
58, 0 %, 11 MiB
58, 0 %, 11 MiB
57, 0 %, 11 MiB
58, 1 %, 164 MiB
58, 0 %, 164 MiB
57, 3 %, 634 MiB
57, 2 %, 960 MiB
57, 3 %, 1288 MiB
60, 20 %, 10094 MiB
61, 24 %, 5086 MiB
61, 38 %, 2774 MiB
64, 96 %, 9476 MiB
66, 97 %, 9476 MiB
67, 98 %, 9476 MiB
68, 97 %, 9476 MiB
69, 98 %, 9476 MiB
70, 98 %, 9476 MiB
71, 98 %, 9478 MiB
72, 98 %, 9478 MiB
73, 97 %, 9478 MiB
74, 98 %, 9478 MiB
75, 98 %, 9478 MiB
76, 98 %, 9478 MiB
76, 98 %, 9478 MiB
77, 98 %, 9480 MiB
78, 98 %, 9480 MiB
78, 98 %, 9480 MiB
79, 98 %, 9480 MiB
79, 98 %, 9480 MiB
80, 98 %, 9480 MiB
80, 99 %, 9480 MiB
81, 98 %, 9480 MiB
81, 97 %, 9480 MiB
82, 98 %, 9480 MiB
82, 98 %, 9480 MiB
82, 98 %, 9480 MiB
81, 79 %, 9260 MiB
