61, 0 %, 0 MiB
59, 0 %, 11 MiB
59, 2 %, 300 MiB
59, 3 %, 664 MiB
59, 0 %, 664 MiB
59, 8 %, 1716 MiB
58, 5 %, 1960 MiB
60, 43 %, 8870 MiB
61, 33 %, 9022 MiB
63, 41 %, 4450 MiB
65, 97 %, 10986 MiB
65, 96 %, 10986 MiB
67, 96 %, 10986 MiB
68, 96 %, 10986 MiB
68, 96 %, 10986 MiB
69, 96 %, 10986 MiB
70, 96 %, 10986 MiB
71, 96 %, 10986 MiB
71, 96 %, 10986 MiB
72, 96 %, 10986 MiB
72, 96 %, 10986 MiB
73, 97 %, 10986 MiB
73, 96 %, 10986 MiB
73, 97 %, 10986 MiB
74, 96 %, 10986 MiB
74, 97 %, 10986 MiB
74, 97 %, 10986 MiB
74, 97 %, 10986 MiB
75, 97 %, 10986 MiB
75, 96 %, 10986 MiB
75, 97 %, 10986 MiB
75, 96 %, 10986 MiB
76, 96 %, 10986 MiB
76, 96 %, 10986 MiB
76, 96 %, 10986 MiB
76, 96 %, 10986 MiB
76, 96 %, 10986 MiB
76, 96 %, 10986 MiB
76, 97 %, 10986 MiB
76, 96 %, 10986 MiB
74, 73 %, 10754 MiB
72, 21 %, 0 MiB
