55, 0 %, 0 MiB
54, 1 %, 11 MiB
54, 3 %, 56 MiB
54, 6 %, 524 MiB
53, 0 %, 674 MiB
53, 0 %, 1344 MiB
53, 27 %, 5414 MiB
53, 0 %, 6052 MiB
56, 37 %, 13716 MiB
58, 23 %, 41602 MiB
56, 28 %, 45420 MiB
59, 83 %, 46712 MiB
61, 93 %, 46402 MiB
60, 33 %, 36314 MiB
61, 97 %, 19784 MiB
62, 100 %, 45236 MiB
63, 100 %, 45784 MiB
64, 99 %, 46234 MiB
65, 100 %, 46234 MiB
65, 99 %, 46234 MiB
66, 99 %, 46234 MiB
66, 100 %, 46234 MiB
66, 99 %, 46234 MiB
67, 100 %, 46234 MiB
67, 100 %, 46234 MiB
67, 100 %, 46234 MiB
68, 99 %, 46234 MiB
68, 100 %, 46234 MiB
68, 100 %, 46234 MiB
68, 99 %, 46234 MiB
69, 100 %, 46234 MiB
69, 100 %, 46234 MiB
69, 100 %, 46234 MiB
69, 100 %, 46234 MiB
69, 100 %, 46234 MiB
69, 99 %, 46234 MiB
69, 100 %, 46234 MiB
69, 100 %, 46234 MiB
69, 99 %, 46234 MiB
69, 100 %, 46234 MiB
70, 99 %, 46234 MiB
69, 100 %, 46234 MiB
70, 99 %, 46234 MiB
69, 99 %, 46234 MiB
70, 100 %, 46234 MiB
69, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
71, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
68, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 99 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
70, 100 %, 46234 MiB
68, 5 %, 45032 MiB
65, 0 %, 42002 MiB
65, 0 %, 0 MiB
