74, 0 %, 0 MiB
73, 0 %, 11 MiB
71, 0 %, 11 MiB
71, 0 %, 196 MiB
71, 3 %, 534 MiB
70, 0 %, 614 MiB
69, 2 %, 954 MiB
73, 60 %, 10102 MiB
74, 96 %, 10104 MiB
75, 98 %, 10746 MiB
75, 97 %, 10746 MiB
76, 98 %, 10746 MiB
76, 98 %, 10746 MiB
76, 98 %, 10746 MiB
78, 98 %, 10746 MiB
78, 98 %, 10746 MiB
79, 98 %, 10746 MiB
80, 98 %, 10746 MiB
80, 97 %, 10746 MiB
80, 98 %, 10746 MiB
81, 97 %, 10746 MiB
81, 98 %, 10746 MiB
81, 98 %, 10746 MiB
81, 98 %, 10746 MiB
82, 98 %, 10746 MiB
83, 99 %, 10746 MiB
83, 98 %, 10746 MiB
83, 99 %, 10746 MiB
83, 98 %, 10746 MiB
83, 99 %, 10746 MiB
84, 99 %, 10746 MiB
84, 98 %, 10746 MiB
84, 99 %, 10746 MiB
84, 98 %, 10746 MiB
85, 99 %, 10746 MiB
83, 97 %, 10746 MiB
85, 97 %, 10746 MiB
85, 98 %, 10746 MiB
84, 98 %, 10746 MiB
84, 98 %, 10746 MiB
85, 98 %, 10746 MiB
84, 98 %, 10746 MiB
85, 98 %, 10746 MiB
84, 98 %, 10746 MiB
85, 99 %, 10746 MiB
84, 98 %, 10746 MiB
84, 98 %, 10746 MiB
85, 98 %, 10746 MiB
85, 98 %, 10746 MiB
85, 98 %, 10746 MiB
84, 98 %, 10746 MiB
84, 98 %, 10746 MiB
85, 98 %, 10746 MiB
85, 99 %, 10746 MiB
85, 99 %, 10746 MiB
85, 98 %, 10746 MiB
86, 99 %, 10746 MiB
85, 99 %, 10746 MiB
86, 98 %, 10746 MiB
86, 98 %, 10746 MiB
85, 99 %, 10746 MiB
85, 98 %, 10746 MiB
86, 99 %, 10746 MiB
86, 98 %, 10746 MiB
85, 98 %, 10746 MiB
86, 97 %, 10746 MiB
86, 99 %, 10746 MiB
85, 97 %, 10746 MiB
85, 99 %, 10746 MiB
86, 99 %, 10746 MiB
85, 99 %, 10746 MiB
85, 98 %, 10746 MiB
85, 98 %, 10746 MiB
85, 98 %, 10746 MiB
85, 99 %, 10746 MiB
85, 99 %, 10746 MiB
85, 98 %, 10746 MiB
85, 98 %, 10746 MiB
86, 99 %, 10746 MiB
86, 91 %, 8302 MiB
83, 91 %, 8302 MiB
83, 100 %, 8302 MiB
82, 100 %, 8302 MiB
83, 88 %, 8308 MiB
84, 82 %, 8308 MiB
84, 81 %, 8308 MiB
84, 82 %, 8308 MiB
84, 79 %, 8310 MiB
84, 77 %, 8310 MiB
84, 75 %, 8310 MiB
84, 71 %, 8310 MiB
84, 68 %, 8310 MiB
83, 92 %, 8310 MiB
82, 100 %, 8310 MiB
83, 97 %, 11016 MiB
84, 98 %, 9482 MiB
84, 96 %, 10766 MiB
84, 99 %, 10766 MiB
84, 98 %, 10766 MiB
84, 98 %, 10766 MiB
84, 97 %, 10766 MiB
84, 98 %, 10766 MiB
84, 98 %, 10766 MiB
85, 99 %, 10766 MiB
84, 97 %, 10766 MiB
85, 99 %, 10766 MiB
84, 98 %, 10766 MiB
84, 98 %, 10766 MiB
84, 98 %, 10766 MiB
85, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
85, 98 %, 10766 MiB
85, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
85, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 99 %, 10766 MiB
86, 99 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 99 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 99 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
85, 99 %, 10766 MiB
85, 98 %, 10766 MiB
85, 98 %, 10766 MiB
86, 99 %, 10766 MiB
86, 98 %, 10766 MiB
86, 99 %, 10766 MiB
85, 99 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 97 %, 10766 MiB
85, 98 %, 10766 MiB
86, 98 %, 10766 MiB
86, 99 %, 10766 MiB
86, 88 %, 8302 MiB
84, 100 %, 8302 MiB
83, 100 %, 8302 MiB
84, 100 %, 8308 MiB
83, 85 %, 8308 MiB
84, 75 %, 8310 MiB
83, 70 %, 8310 MiB
84, 79 %, 8310 MiB
83, 66 %, 8310 MiB
83, 77 %, 8310 MiB
84, 71 %, 8310 MiB
82, 94 %, 8310 MiB
81, 100 %, 8310 MiB
80, 36 %, 11 MiB
78, 0 %, 0 MiB
