Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f3950dbb730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-17 18:48:32.645111 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 928  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : False  local_rank : 0  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-17 18:48:50.294503 - Epoch: 0 Iteration: 1  train.loss : 7.08984  train.total_ips : 52.63 img/s
DLL 2020-06-17 18:48:52.029984 - Epoch: 0 Iteration: 2  train.loss : 7.11719  train.total_ips : 534.71 img/s
DLL 2020-06-17 18:48:53.569046 - Epoch: 0 Iteration: 3  train.loss : 7.07812  train.total_ips : 602.99 img/s
DLL 2020-06-17 18:48:54.992304 - Epoch: 0 Iteration: 4  train.loss : 7.17969  train.total_ips : 652.06 img/s
DLL 2020-06-17 18:48:56.416888 - Epoch: 0 Iteration: 5  train.loss : 7.26172  train.total_ips : 651.46 img/s
DLL 2020-06-17 18:48:57.842140 - Epoch: 0 Iteration: 6  train.loss : 7.32812  train.total_ips : 651.14 img/s
DLL 2020-06-17 18:48:59.268650 - Epoch: 0 Iteration: 7  train.loss : 7.46875  train.total_ips : 650.57 img/s
DLL 2020-06-17 18:49:00.693800 - Epoch: 0 Iteration: 8  train.loss : 7.61719  train.total_ips : 651.20 img/s
DLL 2020-06-17 18:49:02.120279 - Epoch: 0 Iteration: 9  train.loss : 7.51562  train.total_ips : 650.58 img/s
DLL 2020-06-17 18:49:03.546690 - Epoch: 0 Iteration: 10  train.loss : 7.54297  train.total_ips : 650.62 img/s
DLL 2020-06-17 18:49:04.972641 - Epoch: 0 Iteration: 11  train.loss : 7.55859  train.total_ips : 650.83 img/s
DLL 2020-06-17 18:49:06.399757 - Epoch: 0 Iteration: 12  train.loss : 7.54688  train.total_ips : 650.33 img/s
DLL 2020-06-17 18:49:07.826396 - Epoch: 0 Iteration: 13  train.loss : 7.61328  train.total_ips : 650.53 img/s
DLL 2020-06-17 18:49:09.253766 - Epoch: 0 Iteration: 14  train.loss : 7.36328  train.total_ips : 650.18 img/s
DLL 2020-06-17 18:49:10.681356 - Epoch: 0 Iteration: 15  train.loss : 8.03906  train.total_ips : 650.08 img/s
DLL 2020-06-17 18:49:12.108577 - Epoch: 0 Iteration: 16  train.loss : 7.71484  train.total_ips : 650.25 img/s
DLL 2020-06-17 18:49:13.535468 - Epoch: 0 Iteration: 17  train.loss : 7.72656  train.total_ips : 650.40 img/s
DLL 2020-06-17 18:49:14.962797 - Epoch: 0 Iteration: 18  train.loss : 7.46875  train.total_ips : 650.20 img/s
DLL 2020-06-17 18:49:16.390695 - Epoch: 0 Iteration: 19  train.loss : 7.56641  train.total_ips : 649.94 img/s
DLL 2020-06-17 18:49:17.817232 - Epoch: 0 Iteration: 20  train.loss : 7.73438  train.total_ips : 650.56 img/s
DLL 2020-06-17 18:49:19.243635 - Epoch: 0 Iteration: 21  train.loss : 7.33203  train.total_ips : 650.62 img/s
DLL 2020-06-17 18:49:20.671366 - Epoch: 0 Iteration: 22  train.loss : 7.30469  train.total_ips : 650.05 img/s
DLL 2020-06-17 18:49:22.098130 - Epoch: 0 Iteration: 23  train.loss : 7.47266  train.total_ips : 650.44 img/s
DLL 2020-06-17 18:49:23.525485 - Epoch: 0 Iteration: 24  train.loss : 7.38281  train.total_ips : 650.20 img/s
DLL 2020-06-17 18:49:24.954933 - Epoch: 0 Iteration: 25  train.loss : 7.33203  train.total_ips : 649.23 img/s
DLL 2020-06-17 18:49:26.383162 - Epoch: 0 Iteration: 26  train.loss : 7.44922  train.total_ips : 649.79 img/s
DLL 2020-06-17 18:49:27.811210 - Epoch: 0 Iteration: 27  train.loss : 7.50000  train.total_ips : 649.87 img/s
DLL 2020-06-17 18:49:29.239212 - Epoch: 0 Iteration: 28  train.loss : 7.39844  train.total_ips : 649.89 img/s
DLL 2020-06-17 18:49:30.665919 - Epoch: 0 Iteration: 29  train.loss : 7.24609  train.total_ips : 650.48 img/s
DLL 2020-06-17 18:49:32.091671 - Epoch: 0 Iteration: 30  train.loss : 7.98438  train.total_ips : 650.91 img/s
DLL 2020-06-17 18:49:33.519424 - Epoch: 0 Iteration: 31  train.loss : 7.08984  train.total_ips : 650.00 img/s
DLL 2020-06-17 18:49:34.947369 - Epoch: 0 Iteration: 32  train.loss : 7.14844  train.total_ips : 649.92 img/s
DLL 2020-06-17 18:49:36.374491 - Epoch: 0 Iteration: 33  train.loss : 7.10938  train.total_ips : 650.29 img/s
DLL 2020-06-17 18:49:37.803544 - Epoch: 0 Iteration: 34  train.loss : 7.30078  train.total_ips : 649.41 img/s
DLL 2020-06-17 18:49:39.230263 - Epoch: 0 Iteration: 35  train.loss : 7.02344  train.total_ips : 650.47 img/s
DLL 2020-06-17 18:49:40.658922 - Epoch: 0 Iteration: 36  train.loss : 7.11719  train.total_ips : 649.59 img/s
DLL 2020-06-17 18:49:42.086868 - Epoch: 0 Iteration: 37  train.loss : 7.01562  train.total_ips : 649.94 img/s
DLL 2020-06-17 18:49:43.514848 - Epoch: 0 Iteration: 38  train.loss : 7.08203  train.total_ips : 649.89 img/s
DLL 2020-06-17 18:49:44.941869 - Epoch: 0 Iteration: 39  train.loss : 7.03906  train.total_ips : 650.35 img/s
DLL 2020-06-17 18:49:46.369721 - Epoch: 0 Iteration: 40  train.loss : 7.04688  train.total_ips : 649.96 img/s
DLL 2020-06-17 18:49:47.796665 - Epoch: 0 Iteration: 41  train.loss : 7.06250  train.total_ips : 650.37 img/s
DLL 2020-06-17 18:49:49.222844 - Epoch: 0 Iteration: 42  train.loss : 7.03125  train.total_ips : 650.73 img/s
DLL 2020-06-17 18:49:50.652363 - Epoch: 0 Iteration: 43  train.loss : 7.00000  train.total_ips : 649.20 img/s
DLL 2020-06-17 18:49:52.081677 - Epoch: 0 Iteration: 44  train.loss : 6.99609  train.total_ips : 649.29 img/s
DLL 2020-06-17 18:49:53.509831 - Epoch: 0 Iteration: 45  train.loss : 7.04688  train.total_ips : 649.83 img/s
